station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-10,08:00 - 08:30,08:00 - 08:30,16.6,17.7,15.6,81.0,0.1,4.7,140.0,11.5,1011.3,631.0
Girona,2026-05-10,08:30 - 09:00,08:30 - 09:00,18.1,18.6,17.7,75.0,0.0,8.3,169.0,16.2,1011.1,727.0
Girona,2026-05-10,09:00 - 09:30,09:00 - 09:30,19.3,20.2,18.6,68.0,0.0,9.4,157.0,16.2,1011.1,799.0
Girona,2026-05-10,09:30 - 10:00,09:30 - 10:00,20.2,20.8,19.9,65.0,0.0,8.6,173.0,18.7,1011.0,856.0
Girona,2026-05-10,10:00 - 10:30,10:00 - 10:30,21.5,22.3,20.8,64.0,0.0,7.6,190.0,19.8,1010.7,905.0
Girona,2026-05-10,10:30 - 11:00,10:30 - 11:00,22.6,23.1,22.1,58.0,0.0,6.1,227.0,16.6,1010.4,988.0
Girona,2026-05-10,11:00 - 11:30,11:00 - 11:30,23.6,24.6,22.8,57.0,0.0,7.2,203.0,17.3,1010.0,972.0
Girona,2026-05-10,11:30 - 12:00,11:30 - 12:00,24.4,25.1,23.8,45.0,0.0,11.2,266.0,30.2,1009.8,962.0
Girona,2026-05-10,12:00 - 12:30,12:00 - 12:30,24.8,25.6,24.2,39.0,0.0,13.0,255.0,37.4,1009.5,894.0
Girona,2026-05-10,12:30 - 13:00,12:30 - 13:00,25.1,25.6,24.7,36.0,0.0,12.6,248.0,28.8,1009.1,851.0
Girona,2026-05-10,13:00 - 13:30,13:00 - 13:30,25.6,26.1,25.0,36.0,0.0,12.6,240.0,27.7,1008.7,915.0
Girona,2026-05-10,13:30 - 14:00,13:30 - 14:00,25.9,26.1,25.5,33.0,0.0,14.0,223.0,28.1,1008.4,888.0
Girona,2026-05-10,14:00 - 14:30,14:00 - 14:30,25.5,26.1,23.7,37.0,0.0,15.8,222.0,31.0,1008.1,725.0
Girona,2026-05-10,14:30 - 15:00,14:30 - 15:00,24.7,25.3,23.9,49.0,0.0,15.1,197.0,33.1,1007.7,737.0
Girona,2026-05-10,15:00 - 15:30,15:00 - 15:30,24.5,24.8,24.2,49.0,0.0,16.2,193.0,34.2,1007.4,641.0
Girona,2026-05-10,15:30 - 16:00,15:30 - 16:00,24.4,24.8,24.2,46.0,0.0,15.8,193.0,36.7,1007.4,569.0
Girona,2026-05-10,16:00 - 16:30,16:00 - 16:30,23.6,24.0,23.2,45.0,0.0,15.1,184.0,34.2,1007.5,445.0
Girona,2026-05-10,16:30 - 17:00,16:30 - 17:00,23.2,23.7,23.0,44.0,0.0,14.0,186.0,40.3,1007.4,359.0
Girona,2026-05-10,17:00 - 17:30,17:00 - 17:30,22.8,23.1,22.4,46.0,0.0,15.1,191.0,36.7,1007.4,260.0
Girona,2026-05-10,17:30 - 18:00,17:30 - 18:00,22.0,22.3,21.9,47.0,0.0,15.5,196.0,29.9,1007.7,141.0
Girona,2026-05-10,18:00 - 18:30,18:00 - 18:30,21.4,21.8,21.0,48.0,0.0,14.8,204.0,29.2,1008.1,47.0
Girona,2026-05-10,18:30 - 19:00,18:30 - 19:00,20.6,21.0,20.2,49.0,0.0,9.7,201.0,19.8,1008.7,7.0
Girona,2026-05-10,19:00 - 19:30,19:00 - 19:30,19.8,20.2,19.5,51.0,0.0,6.5,201.0,14.0,1009.2,0.0
Girona,2026-05-10,19:30 - 20:00,19:30 - 20:00,19.1,19.5,18.8,54.0,0.0,7.9,206.0,17.6,1009.6,0.0
Girona,2026-05-10,20:00 - 20:30,20:00 - 20:30,18.4,18.8,17.2,57.0,0.0,5.8,204.0,21.6,1009.8,0.0
Girona,2026-05-10,20:30 - 21:00,20:30 - 21:00,16.2,17.0,15.3,69.0,0.0,2.2,104.0,5.0,1010.1,0.0
Girona,2026-05-10,21:00 - 21:30,21:00 - 21:30,15.0,15.3,14.5,75.0,0.0,3.2,169.0,7.9,1010.3,0.0
