station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-14,16:30 - 17:00,16:30 - 17:00,32.6,33.3,31.8,26.0,0.0,7.9,167.0,18.0,1018.7,179.0
Girona,2026-09-14,17:00 - 17:30,17:00 - 17:30,31.1,31.8,30.4,30.0,0.0,7.2,195.0,16.2,1019.0,46.0
Girona,2026-09-14,17:30 - 18:00,17:30 - 18:00,29.5,30.3,28.6,36.0,0.0,7.6,204.0,19.1,1019.2,9.0
Girona,2026-09-14,18:00 - 18:30,18:00 - 18:30,27.8,28.5,27.0,41.0,0.0,4.0,195.0,11.9,1019.4,0.0
Girona,2026-09-14,18:30 - 19:00,18:30 - 19:00,24.7,27.1,23.0,53.0,0.0,1.8,169.0,5.4,1019.7,0.0
Girona,2026-09-14,19:00 - 19:30,19:00 - 19:30,22.1,22.9,21.4,65.0,0.0,0.7,149.0,2.5,1020.0,0.0
Girona,2026-09-14,19:30 - 20:00,19:30 - 20:00,20.8,21.3,20.5,69.0,0.0,1.1,263.0,6.8,1020.2,0.0
Girona,2026-09-14,20:00 - 20:30,20:00 - 20:30,20.3,20.5,19.8,72.0,0.0,4.0,273.0,7.2,1020.3,0.0
Girona,2026-09-14,20:30 - 21:00,20:30 - 21:00,19.3,19.7,19.0,77.0,0.0,0.7,274.0,2.2,1020.4,0.0
Girona,2026-09-14,21:00 - 21:30,21:00 - 21:30,18.6,18.9,18.2,80.0,0.0,0.7,276.0,1.8,1020.4,0.0
