station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-22,14:30 - 15:00,14:30 - 15:00,29.6,29.9,29.3,43.0,0.0,6.5,194.0,15.1,1023.8,718.0
Girona,2026-05-22,15:00 - 15:30,15:00 - 15:30,29.4,29.8,29.0,38.0,0.0,7.2,219.0,14.4,1023.8,631.0
Girona,2026-05-22,15:30 - 16:00,15:30 - 16:00,29.3,29.6,29.1,37.0,0.0,7.2,197.0,15.5,1023.7,554.0
Girona,2026-05-22,16:00 - 16:30,16:00 - 16:30,29.1,29.3,28.8,36.0,0.0,5.8,217.0,11.5,1023.7,449.0
Girona,2026-05-22,16:30 - 17:00,16:30 - 17:00,28.2,29.0,27.5,47.0,0.0,5.0,277.0,16.2,1023.8,360.0
Girona,2026-05-22,17:00 - 17:30,17:00 - 17:30,27.5,28.0,26.8,47.0,0.0,4.3,204.0,10.1,1023.9,254.0
Girona,2026-05-22,17:30 - 18:00,17:30 - 18:00,26.1,26.8,25.5,49.0,0.0,6.1,197.0,11.9,1023.9,155.0
Girona,2026-05-22,18:00 - 18:30,18:00 - 18:30,25.1,25.6,24.5,51.0,0.0,6.8,201.0,13.3,1024.1,75.0
Girona,2026-05-22,18:30 - 19:00,18:30 - 19:00,24.0,24.5,23.4,53.0,0.0,5.8,203.0,11.9,1024.3,16.0
Girona,2026-05-22,19:00 - 19:30,19:00 - 19:30,22.9,23.3,22.4,57.0,0.0,4.3,213.0,10.4,1024.4,0.0
Girona,2026-05-22,19:30 - 20:00,19:30 - 20:00,21.7,22.3,20.9,61.0,0.0,5.4,169.0,11.2,1024.6,0.0
Girona,2026-05-22,20:00 - 20:30,20:00 - 20:30,20.8,21.2,20.2,67.0,0.0,5.4,165.0,11.2,1024.9,0.0
Girona,2026-05-22,20:30 - 21:00,20:30 - 21:00,20.1,20.2,20.0,71.0,0.0,3.6,200.0,9.0,1025.0,0.0
Girona,2026-05-22,21:00 - 21:30,21:00 - 21:30,19.7,20.1,19.2,74.0,0.0,2.9,189.0,6.5,1025.1,0.0
Girona,2026-05-22,21:30 - 22:00,21:30 - 22:00,19.0,19.4,18.8,78.0,0.0,2.5,187.0,6.1,1025.1,0.0
