station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-28,06:30 - 07:00,06:30 - 07:00,3.8,5.5,2.6,98.0,0.0,3.2,289.0,7.9,1019.2,158.0
Girona,2026-03-28,07:00 - 07:30,07:00 - 07:30,7.0,8.2,5.5,81.0,0.0,1.8,254.0,7.2,1019.2,268.0
Girona,2026-03-28,07:30 - 08:00,07:30 - 08:00,9.9,11.1,8.2,69.0,0.0,2.2,135.0,7.6,1019.0,356.0
Girona,2026-03-28,08:00 - 08:30,08:00 - 08:30,11.7,12.7,11.2,61.0,0.0,2.9,202.0,7.2,1019.0,456.0
Girona,2026-03-28,08:30 - 09:00,08:30 - 09:00,12.8,13.1,12.5,58.0,0.0,5.8,171.0,13.7,1019.1,557.0
Girona,2026-03-28,09:00 - 09:30,09:00 - 09:30,14.3,15.0,13.2,53.0,0.0,3.6,154.0,7.9,1019.0,635.0
Girona,2026-03-28,09:30 - 10:00,09:30 - 10:00,15.8,16.6,15.1,48.0,0.0,4.0,175.0,10.4,1018.7,717.0
Girona,2026-03-28,10:00 - 10:30,10:00 - 10:30,16.6,17.3,16.1,46.0,0.0,7.9,117.0,17.3,1018.5,816.0
Girona,2026-03-28,10:30 - 11:00,10:30 - 11:00,16.5,17.4,16.0,43.0,0.0,9.7,119.0,17.3,1018.4,616.0
Girona,2026-03-28,11:00 - 11:30,11:00 - 11:30,17.6,18.6,16.4,41.0,0.0,8.3,122.0,15.5,1018.0,786.0
Girona,2026-03-28,11:30 - 12:00,11:30 - 12:00,18.8,19.2,18.1,36.0,0.0,6.1,150.0,18.4,1017.6,908.0
Girona,2026-03-28,12:00 - 12:30,12:00 - 12:30,19.4,20.2,19.1,35.0,0.0,6.8,170.0,20.9,1017.4,932.0
Girona,2026-03-28,12:30 - 13:00,12:30 - 13:00,19.4,20.4,19.0,34.0,0.0,5.4,115.0,13.3,1017.1,693.0
Girona,2026-03-28,13:00 - 13:30,13:00 - 13:30,19.0,19.9,18.4,34.0,0.0,9.7,40.0,18.7,1017.1,477.0
Girona,2026-03-28,13:30 - 14:00,13:30 - 14:00,18.5,18.7,18.2,35.0,0.0,7.9,56.0,17.6,1017.0,336.0
Girona,2026-03-28,14:00 - 14:30,14:00 - 14:30,19.1,19.4,18.8,34.0,0.0,5.0,134.0,10.1,1016.6,474.0
Girona,2026-03-28,14:30 - 15:00,14:30 - 15:00,19.0,19.3,18.7,36.0,0.0,9.0,136.0,31.0,1016.3,342.0
Girona,2026-03-28,15:00 - 15:30,15:00 - 15:30,18.1,18.7,17.7,34.0,0.0,10.1,96.0,19.8,1016.3,340.0
Girona,2026-03-28,15:30 - 16:00,15:30 - 16:00,17.7,18.1,17.5,36.0,0.0,6.5,127.0,16.2,1016.4,303.0
Girona,2026-03-28,16:00 - 16:30,16:00 - 16:30,17.3,17.5,16.9,43.0,0.0,7.2,187.0,16.9,1016.6,209.0
Girona,2026-03-28,16:30 - 17:00,16:30 - 17:00,16.8,17.2,16.4,46.0,0.0,9.4,215.0,16.6,1017.0,110.0
Girona,2026-03-28,17:00 - 17:30,17:00 - 17:30,16.1,16.3,15.8,50.0,0.0,7.9,197.0,16.6,1016.9,56.0
Girona,2026-03-28,17:30 - 18:00,17:30 - 18:00,15.4,15.8,14.9,50.0,0.0,7.9,149.0,13.3,1016.8,25.0
Girona,2026-03-28,18:00 - 18:30,18:00 - 18:30,15.0,15.1,14.7,51.0,0.0,6.5,170.0,11.2,1017.0,1.0
Girona,2026-03-28,18:30 - 19:00,18:30 - 19:00,14.5,14.8,14.2,48.0,0.0,4.0,64.0,8.6,1017.4,0.0
Girona,2026-03-28,19:00 - 19:30,19:00 - 19:30,13.9,14.3,13.3,50.0,0.0,2.5,75.0,6.5,1017.7,0.0
Girona,2026-03-28,19:30 - 20:00,19:30 - 20:00,12.9,13.3,12.6,58.0,0.0,2.9,187.0,7.6,1017.7,0.0
