station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-17,12:00 - 12:30,12:00 - 12:30,19.8,20.6,19.4,40.0,0.0,3.6,83.0,11.5,1016.3,786.0
Girona,2026-03-17,12:30 - 13:00,12:30 - 13:00,20.2,20.6,19.6,41.0,0.0,6.8,32.0,15.5,1015.7,770.0
Girona,2026-03-17,13:00 - 13:30,13:00 - 13:30,19.9,20.2,19.6,44.0,0.0,8.3,5.0,16.2,1015.3,736.0
Girona,2026-03-17,13:30 - 14:00,13:30 - 14:00,19.9,20.2,19.6,45.0,0.0,8.6,31.0,19.8,1014.8,689.0
Girona,2026-03-17,14:00 - 14:30,14:00 - 14:30,19.9,20.2,19.5,45.0,0.0,7.9,37.0,19.1,1014.5,632.0
Girona,2026-03-17,14:30 - 15:00,14:30 - 15:00,19.7,20.1,19.3,47.0,0.0,7.9,48.0,17.6,1014.2,538.0
Girona,2026-03-17,15:00 - 15:30,15:00 - 15:30,19.0,19.3,18.9,48.0,0.0,7.6,47.0,17.6,1014.0,468.0
Girona,2026-03-17,15:30 - 16:00,15:30 - 16:00,18.7,19.3,17.8,51.0,0.0,6.1,69.0,11.9,1013.9,296.0
Girona,2026-03-17,16:00 - 16:30,16:00 - 16:30,17.8,18.3,17.2,55.0,0.0,5.0,56.0,10.8,1013.8,181.0
Girona,2026-03-17,16:30 - 17:00,16:30 - 17:00,17.0,17.2,16.7,61.0,0.0,5.8,101.0,10.1,1013.9,112.0
Girona,2026-03-17,17:00 - 17:30,17:00 - 17:30,16.3,16.7,15.9,63.0,0.0,5.8,117.0,10.4,1014.0,65.0
Girona,2026-03-17,17:30 - 18:00,17:30 - 18:00,15.5,15.9,14.8,72.0,0.0,5.0,201.0,11.9,1014.4,13.0
Girona,2026-03-17,18:00 - 18:30,18:00 - 18:30,14.0,14.7,13.6,77.0,0.0,6.1,176.0,13.0,1014.7,0.0
Girona,2026-03-17,18:30 - 19:00,18:30 - 19:00,13.1,13.6,12.4,81.0,0.0,3.2,194.0,7.9,1014.8,0.0
Girona,2026-03-17,19:00 - 19:30,19:00 - 19:30,12.1,12.3,11.8,87.0,0.0,3.6,198.0,6.8,1014.9,0.0
Girona,2026-03-17,19:30 - 20:00,19:30 - 20:00,12.2,12.3,11.8,87.0,0.0,4.0,197.0,6.5,1015.0,0.0
Girona,2026-03-17,20:00 - 20:30,20:00 - 20:30,10.8,11.7,10.1,91.0,0.0,2.9,206.0,6.5,1014.9,0.0
