station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-01,16:00 - 16:30,16:00 - 16:30,9.8,11.0,8.2,61.0,0.0,1.8,269.0,5.8,1013.4,12.0
Girona,2026-01-01,16:30 - 17:00,16:30 - 17:00,6.8,8.1,6.0,76.0,0.0,3.2,317.0,9.0,1013.6,0.0
Girona,2026-01-01,17:00 - 17:30,17:00 - 17:30,5.7,6.2,5.1,84.0,0.0,1.8,36.0,5.4,1013.6,0.0
Girona,2026-01-01,17:30 - 18:00,17:30 - 18:00,4.5,5.1,4.1,89.0,0.0,2.5,33.0,9.0,1013.8,0.0
Girona,2026-01-01,18:00 - 18:30,18:00 - 18:30,4.5,5.1,4.0,89.0,0.0,2.5,16.0,7.2,1014.0,0.0
Girona,2026-01-01,18:30 - 19:00,18:30 - 19:00,4.3,5.6,3.5,89.0,0.0,3.6,3.0,10.4,1014.2,0.0
Girona,2026-01-01,19:00 - 19:30,19:00 - 19:30,4.9,5.5,4.6,85.0,0.0,4.0,28.0,9.0,1014.2,0.0
Girona,2026-01-01,19:30 - 20:00,19:30 - 20:00,4.8,5.5,4.3,85.0,0.0,4.0,45.0,9.4,1014.2,0.0
Girona,2026-01-01,20:00 - 20:30,20:00 - 20:30,4.6,5.4,3.7,85.0,0.0,3.2,345.0,7.2,1014.4,0.0
Girona,2026-01-01,20:30 - 21:00,20:30 - 21:00,3.1,3.9,2.6,91.0,0.0,1.8,255.0,4.7,1014.7,0.0
Girona,2026-01-01,21:00 - 21:30,21:00 - 21:30,2.0,2.5,1.5,96.0,0.0,1.4,318.0,5.4,1014.7,0.0
