station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-22,09:30 - 10:00,09:30 - 10:00,27.2,27.9,26.9,38.0,0.0,3.6,358.0,7.6,1020.8,661.0
Girona,2026-09-22,10:00 - 10:30,10:00 - 10:30,28.1,28.8,27.8,35.0,0.0,3.6,339.0,8.3,1020.6,711.0
Girona,2026-09-22,10:30 - 11:00,10:30 - 11:00,29.0,29.4,28.4,33.0,0.0,4.0,352.0,9.7,1020.3,747.0
Girona,2026-09-22,11:00 - 11:30,11:00 - 11:30,30.1,30.7,29.3,31.0,0.0,3.2,229.0,9.7,1020.0,767.0
Girona,2026-09-22,11:30 - 12:00,11:30 - 12:00,30.3,30.7,29.9,30.0,0.0,5.4,211.0,10.8,1019.7,776.0
Girona,2026-09-22,12:00 - 12:30,12:00 - 12:30,31.1,31.5,30.5,30.0,0.0,3.6,120.0,10.4,1019.4,765.0
Girona,2026-09-22,12:30 - 13:00,12:30 - 13:00,30.8,31.5,30.2,34.0,0.0,7.9,100.0,17.6,1019.0,739.0
Girona,2026-09-22,13:00 - 13:30,13:00 - 13:30,31.1,31.6,30.5,34.0,0.0,6.1,56.0,17.6,1018.5,699.0
Girona,2026-09-22,13:30 - 14:00,13:30 - 14:00,30.9,31.4,30.2,35.0,0.0,8.6,106.0,18.7,1018.5,645.0
Girona,2026-09-22,14:00 - 14:30,14:00 - 14:30,30.3,30.6,30.1,36.0,0.0,7.6,120.0,17.3,1018.5,582.0
Girona,2026-09-22,14:30 - 15:00,14:30 - 15:00,29.8,30.5,29.2,35.0,0.0,9.4,123.0,17.6,1018.5,508.0
Girona,2026-09-22,15:00 - 15:30,15:00 - 15:30,29.3,29.6,29.1,34.0,0.0,6.5,126.0,15.5,1018.5,424.0
Girona,2026-09-22,15:30 - 16:00,15:30 - 16:00,29.0,29.5,28.5,33.0,0.0,6.8,136.0,13.0,1018.6,329.0
Girona,2026-09-22,16:00 - 16:30,16:00 - 16:30,28.5,28.9,28.3,34.0,0.0,5.4,147.0,14.8,1018.7,230.0
Girona,2026-09-22,16:30 - 17:00,16:30 - 17:00,28.3,28.8,27.0,34.0,0.0,1.8,7.0,4.0,1018.7,133.0
Girona,2026-09-22,17:00 - 17:30,17:00 - 17:30,25.1,26.8,23.8,46.0,0.0,1.8,238.0,5.0,1018.8,31.0
Girona,2026-09-22,17:30 - 18:00,17:30 - 18:00,22.1,23.8,20.8,61.0,0.0,2.2,277.0,5.4,1019.1,2.0
Girona,2026-09-22,18:00 - 18:30,18:00 - 18:30,20.0,20.7,19.3,73.0,0.0,1.1,294.0,5.8,1019.3,0.0
Girona,2026-09-22,18:30 - 19:00,18:30 - 19:00,18.7,19.3,18.2,78.0,0.0,1.1,174.0,5.4,1019.6,0.0
Girona,2026-09-22,19:00 - 19:30,19:00 - 19:30,17.8,18.2,17.2,86.0,0.0,1.1,300.0,3.6,1019.7,0.0
Girona,2026-09-22,19:30 - 20:00,19:30 - 20:00,16.8,17.2,16.2,89.0,0.0,1.1,288.0,2.9,1020.0,0.0
Girona,2026-09-22,20:00 - 20:30,20:00 - 20:30,16.0,16.2,15.8,90.0,0.0,2.2,275.0,4.7,1020.4,0.0
Girona,2026-09-22,20:30 - 21:00,20:30 - 21:00,15.5,15.8,15.2,95.0,0.0,0.4,287.0,2.5,1020.7,0.0
