station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-20,17:30 - 18:00,17:30 - 18:00,25.2,26.2,23.5,50.0,0.0,3.2,208.0,9.4,1024.5,4.0
Girona,2026-09-20,18:00 - 18:30,18:00 - 18:30,22.2,23.4,21.0,66.0,0.0,2.9,229.0,6.8,1024.7,0.0
Girona,2026-09-20,18:30 - 19:00,18:30 - 19:00,20.2,20.9,19.6,77.0,0.0,1.8,263.0,4.7,1025.0,0.0
Girona,2026-09-20,19:00 - 19:30,19:00 - 19:30,19.3,19.6,18.9,81.0,0.0,1.8,270.0,4.7,1025.4,0.0
Girona,2026-09-20,19:30 - 20:00,19:30 - 20:00,18.4,18.8,18.1,87.0,0.0,1.1,277.0,4.3,1025.6,0.0
Girona,2026-09-20,20:00 - 20:30,20:00 - 20:30,17.7,18.1,17.3,90.0,0.0,1.1,282.0,5.0,1025.7,0.0
Girona,2026-09-20,20:30 - 21:00,20:30 - 21:00,17.0,17.3,16.6,95.0,0.0,1.4,281.0,4.0,1025.9,0.0
Girona,2026-09-20,21:00 - 21:30,21:00 - 21:30,16.4,16.6,16.0,96.0,0.0,0.7,216.0,4.0,1025.8,0.0
Girona,2026-09-20,21:30 - 22:00,21:30 - 22:00,15.9,16.1,15.7,99.0,0.0,0.7,291.0,3.2,1025.9,0.0
Girona,2026-09-20,22:00 - 22:30,22:00 - 22:30,15.5,15.7,15.4,100.0,0.0,1.1,311.0,5.8,1025.9,0.0
