station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-26,09:00 - 09:30,09:00 - 09:30,11.9,13.1,11.4,75.0,0.0,2.9,253.0,5.8,1028.7,427.0
Girona,2026-02-26,09:30 - 10:00,09:30 - 10:00,13.2,13.5,13.0,70.0,0.0,3.6,119.0,8.6,1028.8,497.0
Girona,2026-02-26,10:00 - 10:30,10:00 - 10:30,13.7,14.4,13.1,68.0,0.0,2.9,177.0,8.3,1028.8,558.0
Girona,2026-02-26,10:30 - 11:00,10:30 - 11:00,14.5,14.9,14.2,65.0,0.0,2.9,215.0,9.7,1028.7,609.0
Girona,2026-02-26,11:00 - 11:30,11:00 - 11:30,15.3,15.6,15.0,61.0,0.0,4.7,228.0,10.4,1028.5,648.0
Girona,2026-02-26,11:30 - 12:00,11:30 - 12:00,15.9,16.6,15.3,57.0,0.0,5.4,184.0,14.8,1028.2,668.0
Girona,2026-02-26,12:00 - 12:30,12:00 - 12:30,16.3,16.8,15.8,57.0,0.0,6.1,185.0,15.8,1027.7,664.0
Girona,2026-02-26,12:30 - 13:00,12:30 - 13:00,16.8,17.2,16.4,56.0,0.0,6.1,177.0,12.6,1027.3,654.0
Girona,2026-02-26,13:00 - 13:30,13:00 - 13:30,17.5,18.2,16.6,54.0,0.0,4.7,175.0,11.5,1027.0,624.0
Girona,2026-02-26,13:30 - 14:00,13:30 - 14:00,18.0,18.8,17.1,53.0,0.0,4.7,159.0,18.4,1026.7,573.0
Girona,2026-02-26,14:00 - 14:30,14:00 - 14:30,18.4,18.8,18.0,51.0,0.0,4.0,131.0,9.0,1026.5,520.0
Girona,2026-02-26,14:30 - 15:00,14:30 - 15:00,18.8,19.4,18.5,50.0,0.0,2.5,137.0,6.8,1026.4,447.0
Girona,2026-02-26,15:00 - 15:30,15:00 - 15:30,18.9,19.4,18.6,53.0,0.0,5.0,204.0,14.4,1026.2,364.0
Girona,2026-02-26,15:30 - 16:00,15:30 - 16:00,18.2,18.5,17.6,58.0,0.0,8.6,221.0,16.6,1026.2,275.0
Girona,2026-02-26,16:00 - 16:30,16:00 - 16:30,17.0,17.5,16.2,63.0,0.0,7.6,188.0,16.6,1026.2,183.0
Girona,2026-02-26,16:30 - 17:00,16:30 - 17:00,15.5,16.3,14.8,69.0,0.0,9.4,174.0,19.1,1026.5,93.0
Girona,2026-02-26,17:00 - 17:30,17:00 - 17:30,14.1,14.7,13.6,74.0,0.0,9.0,167.0,18.4,1026.6,25.0
Girona,2026-02-26,17:30 - 18:00,17:30 - 18:00,13.2,13.7,12.6,77.0,0.0,7.2,181.0,14.8,1026.8,0.0
Girona,2026-02-26,18:00 - 18:30,18:00 - 18:30,12.4,12.6,12.1,80.0,0.0,6.1,191.0,11.9,1027.1,0.0
Girona,2026-02-26,18:30 - 19:00,18:30 - 19:00,11.8,12.1,11.4,84.0,0.0,4.0,192.0,9.0,1027.2,0.0
Girona,2026-02-26,19:00 - 19:30,19:00 - 19:30,11.0,11.3,10.7,89.0,0.0,4.3,224.0,9.7,1027.2,0.0
Girona,2026-02-26,19:30 - 20:00,19:30 - 20:00,10.5,10.8,10.1,91.0,0.0,3.6,220.0,6.8,1027.3,0.0
Girona,2026-02-26,20:00 - 20:30,20:00 - 20:30,9.9,10.1,9.8,94.0,0.0,3.6,208.0,6.8,1027.3,0.0
Girona,2026-02-26,20:30 - 21:00,20:30 - 21:00,10.2,10.4,10.1,94.0,0.0,2.2,203.0,4.7,1027.5,0.0
Girona,2026-02-26,21:00 - 21:30,21:00 - 21:30,10.7,10.9,10.4,92.0,0.0,2.5,179.0,5.8,1027.5,0.0
Girona,2026-02-26,21:30 - 22:00,21:30 - 22:00,10.9,11.0,10.7,91.0,0.0,2.2,203.0,5.4,1027.6,0.0
