station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-11,11:30 - 12:00,11:30 - 12:00,19.3,19.8,18.8,44.0,0.0,5.8,182.0,14.0,1004.7,597.0
Girona,2026-02-11,12:00 - 12:30,12:00 - 12:30,19.8,20.2,19.6,40.0,0.0,6.5,199.0,14.0,1004.3,590.0
Girona,2026-02-11,12:30 - 13:00,12:30 - 13:00,20.2,20.7,19.9,39.0,0.0,6.1,155.0,16.2,1003.4,579.0
Girona,2026-02-11,13:00 - 13:30,13:00 - 13:30,20.6,20.8,20.4,37.0,0.0,6.8,177.0,15.5,1002.6,524.0
Girona,2026-02-11,13:30 - 14:00,13:30 - 14:00,20.7,21.1,20.5,38.0,0.0,7.2,133.0,12.6,1002.0,484.0
Girona,2026-02-11,14:00 - 14:30,14:00 - 14:30,20.8,21.4,19.9,40.0,0.0,9.4,287.0,24.1,1001.4,363.0
Girona,2026-02-11,14:30 - 15:00,14:30 - 15:00,19.1,19.9,18.4,50.0,0.0,10.1,14.0,22.0,1001.1,201.0
Girona,2026-02-11,15:00 - 15:30,15:00 - 15:30,18.2,18.4,17.8,55.0,0.0,5.4,357.0,10.8,1001.2,97.0
Girona,2026-02-11,15:30 - 16:00,15:30 - 16:00,17.3,17.7,17.0,62.0,0.0,4.7,350.0,12.2,1001.0,71.0
Girona,2026-02-11,16:00 - 16:30,16:00 - 16:30,16.7,16.9,16.4,64.0,0.0,2.9,18.0,7.9,1000.7,37.0
Girona,2026-02-11,16:30 - 17:00,16:30 - 17:00,15.9,16.3,15.5,67.0,0.0,4.0,73.0,7.2,999.8,20.0
Girona,2026-02-11,17:00 - 17:30,17:00 - 17:30,17.5,18.1,15.5,47.0,0.0,12.6,261.0,24.5,999.8,2.0
Girona,2026-02-11,17:30 - 18:00,17:30 - 18:00,17.5,17.7,17.4,46.0,0.0,9.4,280.0,20.5,999.7,0.0
Girona,2026-02-11,18:00 - 18:30,18:00 - 18:30,17.3,17.6,16.9,47.0,0.0,9.0,229.0,26.6,998.9,0.0
Girona,2026-02-11,18:30 - 19:00,18:30 - 19:00,16.5,17.1,15.9,50.0,0.0,5.4,236.0,12.6,998.8,0.0
Girona,2026-02-11,19:00 - 19:30,19:00 - 19:30,16.8,17.1,16.5,49.0,0.0,5.0,196.0,12.2,998.4,0.0
Girona,2026-02-11,19:30 - 20:00,19:30 - 20:00,17.2,17.8,16.4,56.0,0.0,15.8,223.0,40.7,998.1,0.0
Girona,2026-02-11,20:00 - 20:30,20:00 - 20:30,16.5,17.0,15.9,64.0,0.0,10.8,135.0,23.0,998.5,0.0
Girona,2026-02-11,20:30 - 21:00,20:30 - 21:00,15.6,16.0,15.2,69.0,0.0,10.8,187.0,25.2,998.0,0.0
Girona,2026-02-11,21:00 - 21:30,21:00 - 21:30,15.8,16.1,15.4,64.0,0.0,9.0,223.0,25.9,998.2,0.0
