station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-08,07:30 - 08:00,07:30 - 08:00,30.3,31.8,29.6,39.0,0.0,1.8,347.0,4.0,1015.9,527.0
Girona,2026-07-08,08:00 - 08:30,08:00 - 08:30,32.4,33.5,31.8,33.0,0.0,1.8,228.0,4.7,1015.7,606.0
Girona,2026-07-08,08:30 - 09:00,08:30 - 09:00,33.8,35.5,32.8,27.0,0.0,1.8,226.0,4.7,1015.6,692.0
Girona,2026-07-08,09:00 - 09:30,09:00 - 09:30,36.8,38.4,35.6,21.0,0.0,3.2,31.0,10.8,1015.4,768.0
Girona,2026-07-08,09:30 - 10:00,09:30 - 10:00,38.5,39.0,38.1,14.0,0.0,7.6,47.0,14.0,1015.2,833.0
Girona,2026-07-08,10:00 - 10:30,10:00 - 10:30,39.1,39.4,38.8,13.0,0.0,8.6,59.0,19.1,1015.0,887.0
Girona,2026-07-08,10:30 - 11:00,10:30 - 11:00,39.5,40.3,39.2,12.0,0.0,9.4,53.0,22.0,1014.9,921.0
Girona,2026-07-08,11:00 - 11:30,11:00 - 11:30,39.9,40.5,39.3,12.0,0.0,9.7,60.0,24.8,1014.7,948.0
Girona,2026-07-08,11:30 - 12:00,11:30 - 12:00,40.1,40.7,39.8,12.0,0.0,9.4,57.0,18.7,1014.4,960.0
Girona,2026-07-08,12:00 - 12:30,12:00 - 12:30,40.4,41.1,39.9,12.0,0.0,7.9,52.0,23.8,1014.1,959.0
Girona,2026-07-08,12:30 - 13:00,12:30 - 13:00,40.4,40.9,40.0,12.0,0.0,10.1,75.0,25.9,1013.8,947.0
Girona,2026-07-08,13:00 - 13:30,13:00 - 13:30,40.6,41.2,39.5,13.0,0.0,8.6,119.0,21.2,1013.7,919.0
Girona,2026-07-08,13:30 - 14:00,13:30 - 14:00,39.7,40.2,39.1,15.0,0.0,11.5,190.0,28.1,1013.6,865.0
Girona,2026-07-08,14:00 - 14:30,14:00 - 14:30,39.3,39.7,39.0,15.0,0.0,12.2,181.0,26.3,1013.4,815.0
Girona,2026-07-08,14:30 - 15:00,14:30 - 15:00,39.4,39.8,38.7,15.0,0.0,11.2,184.0,26.6,1013.1,745.0
Girona,2026-07-08,15:00 - 15:30,15:00 - 15:30,38.7,39.1,38.3,16.0,0.0,11.5,199.0,24.8,1013.0,654.0
Girona,2026-07-08,15:30 - 16:00,15:30 - 16:00,38.4,38.7,38.2,17.0,0.0,11.2,202.0,22.7,1013.0,571.0
Girona,2026-07-08,16:00 - 16:30,16:00 - 16:30,37.6,38.0,37.2,17.0,0.0,11.9,203.0,21.2,1012.9,470.0
Girona,2026-07-08,16:30 - 17:00,16:30 - 17:00,37.0,37.5,36.6,17.0,0.0,11.5,169.0,23.0,1012.9,385.0
Girona,2026-07-08,17:00 - 17:30,17:00 - 17:30,36.4,36.7,36.1,18.0,0.0,10.4,166.0,19.8,1013.0,287.0
Girona,2026-07-08,17:30 - 18:00,17:30 - 18:00,35.9,36.3,35.6,17.0,0.0,10.1,171.0,21.6,1012.9,200.0
Girona,2026-07-08,18:00 - 18:30,18:00 - 18:30,35.3,35.6,34.9,17.0,0.0,9.7,160.0,18.4,1012.9,115.0
Girona,2026-07-08,18:30 - 19:00,18:30 - 19:00,34.2,34.8,33.6,18.0,0.0,6.8,150.0,14.8,1013.0,37.0
Girona,2026-07-08,19:00 - 19:30,19:00 - 19:30,32.6,33.5,31.5,20.0,0.0,4.3,149.0,10.8,1013.2,5.0
Girona,2026-07-08,19:30 - 20:00,19:30 - 20:00,28.8,31.4,26.8,32.0,0.0,0.7,209.0,4.7,1013.4,0.0
Girona,2026-07-08,20:00 - 20:30,20:00 - 20:30,25.9,26.7,25.0,41.0,0.0,1.8,256.0,3.6,1013.7,0.0
Girona,2026-07-08,20:30 - 21:00,20:30 - 21:00,24.5,24.9,23.9,44.0,0.0,4.0,271.0,6.8,1013.9,0.0
