station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-21,11:00 - 11:30,11:00 - 11:30,27.7,28.7,26.7,54.0,0.0,7.2,10.0,18.4,1012.4,521.0
Girona,2026-08-21,11:30 - 12:00,11:30 - 12:00,27.8,29.2,26.4,54.0,0.0,5.4,27.0,19.4,1012.5,620.0
Girona,2026-08-21,12:00 - 12:30,12:00 - 12:30,26.8,28.1,26.2,56.0,0.0,9.0,99.0,18.0,1012.5,184.0
Girona,2026-08-21,12:30 - 13:00,12:30 - 13:00,26.9,28.3,25.9,59.0,0.2,6.5,118.0,12.2,1012.6,560.0
Girona,2026-08-21,13:00 - 13:30,13:00 - 13:30,28.8,29.4,28.1,51.0,0.0,6.8,103.0,16.9,1012.3,738.0
Girona,2026-08-21,13:30 - 14:00,13:30 - 14:00,28.6,29.1,28.4,52.0,0.0,5.4,114.0,14.0,1012.4,466.0
Girona,2026-08-21,14:00 - 14:30,14:00 - 14:30,27.5,28.6,25.8,55.0,0.0,5.4,33.0,18.0,1012.5,104.0
Girona,2026-08-21,14:30 - 15:00,14:30 - 15:00,25.4,25.6,25.3,56.0,0.0,9.0,26.0,20.5,1012.8,107.0
Girona,2026-08-21,15:00 - 15:30,15:00 - 15:30,25.0,25.3,24.6,62.0,0.1,7.2,71.0,14.8,1013.3,98.0
Girona,2026-08-21,15:30 - 16:00,15:30 - 16:00,24.8,24.9,24.8,63.0,0.0,7.2,94.0,16.2,1013.6,81.0
Girona,2026-08-21,16:00 - 16:30,16:00 - 16:30,24.9,25.2,24.7,62.0,0.0,6.8,113.0,14.4,1013.9,86.0
Girona,2026-08-21,16:30 - 17:00,16:30 - 17:00,25.1,25.3,25.1,60.0,0.0,8.3,127.0,16.2,1014.1,106.0
Girona,2026-08-21,17:00 - 17:30,17:00 - 17:30,25.3,25.6,25.1,59.0,0.0,5.8,108.0,13.3,1014.2,96.0
Girona,2026-08-21,17:30 - 18:00,17:30 - 18:00,25.0,25.4,24.9,61.0,0.0,4.0,44.0,9.4,1014.6,39.0
Girona,2026-08-21,18:00 - 18:30,18:00 - 18:30,24.6,25.0,24.2,55.0,0.0,5.8,49.0,13.0,1014.8,28.0
Girona,2026-08-21,18:30 - 19:00,18:30 - 19:00,24.0,24.1,23.7,54.0,0.0,5.4,50.0,10.8,1015.1,2.0
Girona,2026-08-21,19:00 - 19:30,19:00 - 19:30,23.5,23.7,23.3,56.0,0.0,4.7,51.0,12.6,1015.5,0.0
Girona,2026-08-21,19:30 - 20:00,19:30 - 20:00,23.4,23.5,23.2,55.0,0.0,6.8,68.0,12.6,1015.9,0.0
Girona,2026-08-21,20:00 - 20:30,20:00 - 20:30,22.9,23.2,22.1,57.0,0.0,4.0,49.0,10.4,1016.3,0.0
Girona,2026-08-21,20:30 - 21:00,20:30 - 21:00,21.4,22.0,21.1,66.0,0.0,2.5,301.0,5.8,1016.5,0.0
Girona,2026-08-21,21:00 - 21:30,21:00 - 21:30,20.7,21.0,20.4,75.0,0.0,2.2,314.0,5.0,1016.7,0.0
Girona,2026-08-21,21:30 - 22:00,21:30 - 22:00,20.4,20.5,20.2,82.0,0.0,2.5,273.0,5.8,1016.7,0.0
Girona,2026-08-21,22:00 - 22:30,22:00 - 22:30,20.5,20.7,20.4,86.0,0.0,2.5,290.0,5.4,1016.8,0.0
Girona,2026-08-21,22:30 - 23:00,22:30 - 23:00,20.3,20.4,20.2,89.0,0.0,0.7,350.0,2.9,1016.9,0.0
Girona,2026-08-21,23:00 - 23:30,23:00 - 23:30,19.8,20.2,19.2,90.0,0.0,1.8,323.0,5.4,1016.9,0.0
