station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-29,10:30 - 11:00,10:30 - 11:00,31.9,32.3,31.3,34.0,0.0,9.7,58.0,20.9,1019.7,931.0
Girona,2026-05-29,11:00 - 11:30,11:00 - 11:30,32.1,32.7,31.7,34.0,0.0,9.4,60.0,25.6,1019.6,954.0
Girona,2026-05-29,11:30 - 12:00,11:30 - 12:00,31.9,32.6,31.2,35.0,0.0,11.9,61.0,25.9,1019.6,966.0
Girona,2026-05-29,12:00 - 12:30,12:00 - 12:30,31.6,32.2,30.9,38.0,0.0,12.2,80.0,27.0,1019.7,957.0
Girona,2026-05-29,12:30 - 13:00,12:30 - 13:00,31.0,31.5,30.7,42.0,0.0,10.8,51.0,25.9,1019.9,931.0
Girona,2026-05-29,13:00 - 13:30,13:00 - 13:30,30.3,31.0,29.7,46.0,0.0,12.2,47.0,25.6,1020.0,899.0
Girona,2026-05-29,13:30 - 14:00,13:30 - 14:00,30.0,30.4,29.7,45.0,0.0,10.4,49.0,22.7,1020.1,849.0
Girona,2026-05-29,14:00 - 14:30,14:00 - 14:30,29.8,30.2,29.5,45.0,0.0,9.0,25.0,19.4,1019.9,786.0
Girona,2026-05-29,14:30 - 15:00,14:30 - 15:00,29.8,30.1,29.4,44.0,0.0,8.3,21.0,16.6,1019.9,713.0
Girona,2026-05-29,15:00 - 15:30,15:00 - 15:30,30.1,30.8,29.0,42.0,0.0,5.8,23.0,11.9,1019.7,451.0
Girona,2026-05-29,15:30 - 16:00,15:30 - 16:00,28.8,29.2,28.6,46.0,0.0,5.4,357.0,11.5,1019.7,231.0
Girona,2026-05-29,16:00 - 16:30,16:00 - 16:30,29.4,29.8,28.7,46.0,0.0,6.1,13.0,14.4,1019.6,431.0
Girona,2026-05-29,16:30 - 17:00,16:30 - 17:00,29.5,29.9,29.2,47.0,0.0,6.1,25.0,14.4,1019.5,353.0
Girona,2026-05-29,17:00 - 17:30,17:00 - 17:30,28.9,29.4,28.3,48.0,0.0,5.0,26.0,9.7,1019.6,252.0
Girona,2026-05-29,17:30 - 18:00,17:30 - 18:00,27.7,28.3,27.0,50.0,0.0,5.0,37.0,10.4,1019.8,128.0
Girona,2026-05-29,18:00 - 18:30,18:00 - 18:30,26.6,26.9,26.4,48.0,0.0,4.7,29.0,10.8,1020.1,64.0
Girona,2026-05-29,18:30 - 19:00,18:30 - 19:00,25.1,26.3,24.3,54.0,0.0,2.9,6.0,7.6,1020.3,16.0
Girona,2026-05-29,19:00 - 19:30,19:00 - 19:30,23.2,24.2,22.4,64.0,0.0,3.2,9.0,6.8,1020.6,1.0
Girona,2026-05-29,19:30 - 20:00,19:30 - 20:00,21.7,22.3,21.2,71.0,0.0,1.4,353.0,5.8,1020.8,0.0
Girona,2026-05-29,20:00 - 20:30,20:00 - 20:30,20.6,21.3,19.9,76.0,0.0,1.4,287.0,3.2,1021.4,0.0
Girona,2026-05-29,20:30 - 21:00,20:30 - 21:00,19.6,19.9,19.3,81.0,0.0,2.2,340.0,4.0,1021.5,0.0
Girona,2026-05-29,21:00 - 21:30,21:00 - 21:30,19.0,19.3,18.7,83.0,0.0,0.4,298.0,2.9,1021.6,0.0
Girona,2026-05-29,21:30 - 22:00,21:30 - 22:00,18.4,18.7,18.1,87.0,0.0,1.4,357.0,3.6,1021.4,0.0
