station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-31,10:00 - 10:30,10:00 - 10:30,29.3,29.9,28.7,41.0,0.0,8.6,209.0,20.5,1018.2,888.0
Girona,2026-05-31,10:30 - 11:00,10:30 - 11:00,30.0,30.3,29.4,37.0,0.0,7.6,191.0,21.6,1018.0,925.0
Girona,2026-05-31,11:00 - 11:30,11:00 - 11:30,30.1,30.7,29.5,38.0,0.0,9.0,186.0,19.8,1017.9,932.0
Girona,2026-05-31,11:30 - 12:00,11:30 - 12:00,30.3,31.0,29.7,38.0,0.0,8.6,177.0,27.0,1017.8,953.0
Girona,2026-05-31,12:00 - 12:30,12:00 - 12:30,30.5,30.9,30.1,37.0,0.0,8.6,176.0,20.5,1017.5,950.0
Girona,2026-05-31,12:30 - 13:00,12:30 - 13:00,30.4,31.0,30.0,36.0,0.0,10.8,190.0,24.5,1017.4,931.0
Girona,2026-05-31,13:00 - 13:30,13:00 - 13:30,30.3,30.9,29.9,37.0,0.0,10.8,182.0,24.1,1017.2,894.0
Girona,2026-05-31,13:30 - 14:00,13:30 - 14:00,30.0,30.5,29.4,39.0,0.0,10.4,184.0,19.8,1017.2,824.0
Girona,2026-05-31,14:00 - 14:30,14:00 - 14:30,29.6,29.9,29.3,42.0,0.0,12.2,185.0,24.8,1017.1,778.0
Girona,2026-05-31,14:30 - 15:00,14:30 - 15:00,29.3,29.9,28.9,44.0,0.0,10.8,179.0,20.5,1016.9,688.0
Girona,2026-05-31,15:00 - 15:30,15:00 - 15:30,29.0,29.5,28.1,46.0,0.0,10.8,175.0,22.0,1016.9,569.0
Girona,2026-05-31,15:30 - 16:00,15:30 - 16:00,28.1,28.5,27.4,49.0,0.0,9.7,179.0,19.4,1017.0,394.0
Girona,2026-05-31,16:00 - 16:30,16:00 - 16:30,27.4,27.8,26.9,51.0,0.0,7.9,175.0,15.8,1017.0,266.0
Girona,2026-05-31,16:30 - 17:00,16:30 - 17:00,26.6,27.1,26.3,54.0,0.0,7.6,173.0,15.1,1016.9,173.0
Girona,2026-05-31,17:00 - 17:30,17:00 - 17:30,26.0,26.3,25.7,58.0,0.0,7.9,197.0,16.2,1017.1,149.0
Girona,2026-05-31,17:30 - 18:00,17:30 - 18:00,25.5,25.8,25.1,60.0,0.0,7.2,192.0,18.4,1017.2,119.0
Girona,2026-05-31,18:00 - 18:30,18:00 - 18:30,24.8,25.0,24.4,63.0,0.0,5.8,188.0,11.2,1017.4,63.0
Girona,2026-05-31,18:30 - 19:00,18:30 - 19:00,24.2,24.5,24.0,66.0,0.0,3.6,177.0,8.3,1017.4,26.0
Girona,2026-05-31,19:00 - 19:30,19:00 - 19:30,23.6,24.0,22.8,69.0,0.0,1.4,201.0,7.2,1017.6,3.0
Girona,2026-05-31,19:30 - 20:00,19:30 - 20:00,22.0,22.7,21.3,78.0,0.0,1.4,342.0,5.8,1017.8,0.0
Girona,2026-05-31,20:00 - 20:30,20:00 - 20:30,21.3,21.7,21.0,81.0,0.0,4.0,14.0,7.9,1018.1,0.0
Girona,2026-05-31,20:30 - 21:00,20:30 - 21:00,22.0,22.2,21.5,77.0,0.0,4.0,5.0,9.0,1018.5,0.0
Girona,2026-05-31,21:00 - 21:30,21:00 - 21:30,21.7,22.2,21.2,76.0,0.0,3.2,6.0,9.4,1018.5,0.0
Girona,2026-05-31,21:30 - 22:00,21:30 - 22:00,20.9,21.5,20.2,79.0,0.0,2.5,345.0,9.0,1018.7,0.0
Girona,2026-05-31,22:00 - 22:30,22:00 - 22:30,19.5,20.2,19.1,87.0,0.0,1.1,332.0,4.0,1018.6,0.0
Girona,2026-05-31,22:30 - 23:00,22:30 - 23:00,19.0,19.2,18.8,90.0,0.0,1.1,14.0,4.3,1018.5,0.0
