station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-11,13:00 - 13:30,13:00 - 13:30,18.0,18.3,17.7,57.0,0.0,4.3,170.0,11.5,1022.9,577.0
Girona,2026-03-11,13:30 - 14:00,13:30 - 14:00,17.9,18.1,17.8,58.0,0.0,7.2,156.0,14.8,1022.8,435.0
Girona,2026-03-11,14:00 - 14:30,14:00 - 14:30,17.5,17.8,17.1,62.0,0.0,10.1,179.0,19.1,1022.7,392.0
Girona,2026-03-11,14:30 - 15:00,14:30 - 15:00,16.7,17.1,16.3,66.0,0.0,9.0,194.0,18.7,1022.6,248.0
Girona,2026-03-11,15:00 - 15:30,15:00 - 15:30,16.0,16.4,15.6,70.0,0.0,9.4,202.0,18.0,1022.8,178.0
Girona,2026-03-11,15:30 - 16:00,15:30 - 16:00,15.5,15.6,15.3,73.0,0.0,7.9,200.0,15.5,1022.8,126.0
Girona,2026-03-11,16:00 - 16:30,16:00 - 16:30,14.9,15.3,14.6,73.0,0.0,7.9,175.0,15.1,1023.0,68.0
Girona,2026-03-11,16:30 - 17:00,16:30 - 17:00,14.4,14.6,14.1,74.0,0.0,5.8,180.0,13.7,1023.1,43.0
Girona,2026-03-11,17:00 - 17:30,17:00 - 17:30,14.0,14.1,13.9,76.0,0.0,4.7,180.0,11.9,1023.3,32.0
Girona,2026-03-11,17:30 - 18:00,17:30 - 18:00,13.7,13.8,13.6,78.0,0.0,4.3,186.0,9.7,1023.6,4.0
Girona,2026-03-11,18:00 - 18:30,18:00 - 18:30,13.2,13.5,12.7,79.0,0.0,3.2,159.0,7.9,1023.9,0.0
Girona,2026-03-11,18:30 - 19:00,18:30 - 19:00,12.2,12.7,11.5,87.0,0.0,0.7,276.0,3.6,1024.2,0.0
Girona,2026-03-11,19:00 - 19:30,19:00 - 19:30,10.9,11.4,10.2,94.0,0.0,2.9,20.0,6.5,1024.6,0.0
Girona,2026-03-11,19:30 - 20:00,19:30 - 20:00,9.9,10.2,9.6,97.0,0.0,2.2,20.0,4.3,1024.6,0.0
Girona,2026-03-11,20:00 - 20:30,20:00 - 20:30,9.4,9.7,9.0,99.0,0.0,2.2,314.0,4.7,1024.9,0.0
Girona,2026-03-11,20:30 - 21:00,20:30 - 21:00,8.7,9.0,8.4,100.0,0.0,0.4,329.0,1.4,1025.3,0.0
Girona,2026-03-11,21:00 - 21:30,21:00 - 21:30,8.3,8.4,7.9,100.0,0.0,0.4,329.0,1.8,1025.4,0.0
Girona,2026-03-11,21:30 - 22:00,21:30 - 22:00,7.8,7.9,7.5,100.0,0.0,1.1,329.0,3.2,1025.4,0.0
Girona,2026-03-11,22:00 - 22:30,22:00 - 22:30,7.5,7.7,7.3,100.0,0.0,0.7,329.0,2.2,1025.6,0.0
