station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-27,15:30 - 16:00,15:30 - 16:00,32.9,33.1,32.5,39.0,0.0,19.4,192.0,43.2,1008.7,402.0
Girona,2026-08-27,16:00 - 16:30,16:00 - 16:30,32.1,32.7,31.8,38.0,0.0,15.5,193.0,34.6,1008.5,158.0
Girona,2026-08-27,16:30 - 17:00,16:30 - 17:00,31.4,31.9,30.7,43.0,0.0,15.5,184.0,45.7,1008.5,125.0
Girona,2026-08-27,17:00 - 17:30,17:00 - 17:30,30.3,30.7,29.9,49.0,0.0,14.0,190.0,33.1,1008.8,75.0
Girona,2026-08-27,17:30 - 18:00,17:30 - 18:00,29.3,29.9,28.7,52.0,0.0,11.9,188.0,30.2,1009.1,21.0
Girona,2026-08-27,18:00 - 18:30,18:00 - 18:30,28.5,28.7,28.3,54.0,0.0,12.6,193.0,31.0,1009.4,5.0
Girona,2026-08-27,18:30 - 19:00,18:30 - 19:00,28.0,28.3,27.8,56.0,0.0,7.9,188.0,23.0,1009.6,0.0
Girona,2026-08-27,19:00 - 19:30,19:00 - 19:30,27.8,27.9,27.3,55.0,0.0,5.0,174.0,16.2,1010.2,0.0
Girona,2026-08-27,19:30 - 20:00,19:30 - 20:00,27.1,27.3,27.0,58.0,0.0,10.1,145.0,21.2,1010.8,0.0
Girona,2026-08-27,20:00 - 20:30,20:00 - 20:30,26.8,27.0,26.7,58.0,0.0,6.8,161.0,20.2,1011.3,0.0
Girona,2026-08-27,20:30 - 21:00,20:30 - 21:00,26.6,26.7,26.5,59.0,0.0,4.7,183.0,14.4,1011.3,0.0
Girona,2026-08-27,21:00 - 21:30,21:00 - 21:30,26.4,26.5,26.1,62.0,0.0,4.7,192.0,13.0,1011.6,0.0
Girona,2026-08-27,21:30 - 22:00,21:30 - 22:00,25.9,26.3,25.1,63.0,0.0,4.0,276.0,9.7,1011.1,0.0
Girona,2026-08-27,22:00 - 22:30,22:00 - 22:30,25.0,25.2,24.7,65.0,0.0,3.2,144.0,10.8,1011.5,0.0
Girona,2026-08-27,22:30 - 23:00,22:30 - 23:00,25.8,26.0,25.2,61.0,0.0,6.5,178.0,11.2,1011.9,0.0
Girona,2026-08-27,23:00 - 23:30,23:00 - 23:30,26.1,26.6,25.9,57.0,0.0,5.4,176.0,18.7,1012.4,0.0
