station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-14,12:00 - 12:30,12:00 - 12:30,6.7,6.8,6.6,100.0,1.3,6.8,50.0,15.1,1005.3,68.0
Girona,2026-03-14,12:30 - 13:00,12:30 - 13:00,7.1,7.7,6.8,100.0,0.4,2.5,27.0,12.6,1004.9,164.0
Girona,2026-03-14,13:00 - 13:30,13:00 - 13:30,7.7,8.1,7.2,96.0,0.0,2.5,5.0,9.0,1004.4,210.0
Girona,2026-03-14,13:30 - 14:00,13:30 - 14:00,8.7,9.0,8.1,88.0,0.0,4.3,345.0,10.4,1003.9,303.0
Girona,2026-03-14,14:00 - 14:30,14:00 - 14:30,8.7,8.8,8.6,86.0,0.0,4.7,301.0,9.0,1003.8,161.0
Girona,2026-03-14,14:30 - 15:00,14:30 - 15:00,8.6,8.8,8.4,85.0,0.0,2.2,257.0,6.5,1003.9,87.0
Girona,2026-03-14,15:00 - 15:30,15:00 - 15:30,8.7,8.9,8.6,84.0,0.0,3.2,263.0,9.0,1003.8,125.0
Girona,2026-03-14,15:30 - 16:00,15:30 - 16:00,9.0,9.2,8.9,84.0,0.0,5.8,265.0,10.1,1003.9,159.0
Girona,2026-03-14,16:00 - 16:30,16:00 - 16:30,9.3,9.4,9.2,81.0,0.0,4.7,243.0,11.9,1003.9,156.0
Girona,2026-03-14,16:30 - 17:00,16:30 - 17:00,9.2,9.6,9.1,79.0,0.1,4.0,192.0,8.6,1003.9,106.0
Girona,2026-03-14,17:00 - 17:30,17:00 - 17:30,9.5,9.9,9.1,77.0,0.0,4.3,223.0,8.3,1004.0,103.0
Girona,2026-03-14,17:30 - 18:00,17:30 - 18:00,8.5,9.1,8.0,84.0,0.0,3.6,221.0,10.1,1004.0,14.0
Girona,2026-03-14,18:00 - 18:30,18:00 - 18:30,7.2,8.1,6.6,92.0,0.0,2.5,317.0,7.9,1004.4,0.0
Girona,2026-03-14,18:30 - 19:00,18:30 - 19:00,6.3,6.7,5.9,99.0,0.0,2.2,315.0,5.8,1004.7,0.0
Girona,2026-03-14,19:00 - 19:30,19:00 - 19:30,5.9,6.2,5.6,100.0,0.0,2.9,353.0,7.2,1004.8,0.0
Girona,2026-03-14,19:30 - 20:00,19:30 - 20:00,5.3,5.9,4.8,100.0,0.0,2.9,24.0,7.2,1005.0,0.0
Girona,2026-03-14,20:00 - 20:30,20:00 - 20:30,4.9,5.3,4.6,100.0,0.0,4.3,244.0,10.4,1005.2,0.0
Girona,2026-03-14,20:30 - 21:00,20:30 - 21:00,4.2,5.0,3.8,100.0,0.0,2.9,272.0,8.6,1005.5,0.0
Girona,2026-03-14,21:00 - 21:30,21:00 - 21:30,3.7,4.2,3.3,100.0,0.0,1.8,200.0,7.6,1006.2,0.0
Girona,2026-03-14,21:30 - 22:00,21:30 - 22:00,3.8,4.3,3.1,100.0,0.0,3.6,144.0,9.7,1006.5,0.0
Girona,2026-03-14,22:00 - 22:30,22:00 - 22:30,2.9,3.3,2.7,100.0,0.0,2.2,309.0,6.5,1006.6,0.0
Girona,2026-03-14,22:30 - 23:00,22:30 - 23:00,2.4,2.9,1.9,100.0,0.0,1.4,267.0,5.4,1006.6,0.0
Girona,2026-03-14,23:00 - 23:30,23:00 - 23:30,1.8,2.0,1.6,100.0,0.0,1.4,283.0,7.6,1006.6,0.0
