station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-11,13:30 - 14:00,13:30 - 14:00,23.3,23.7,22.9,43.0,0.0,14.4,157.0,27.0,1011.2,881.0
Girona,2026-05-11,14:00 - 14:30,14:00 - 14:30,22.9,23.4,22.5,45.0,0.0,15.1,139.0,30.6,1011.1,809.0
Girona,2026-05-11,14:30 - 15:00,14:30 - 15:00,23.0,23.3,22.6,44.0,0.0,14.4,174.0,32.8,1010.9,736.0
Girona,2026-05-11,15:00 - 15:30,15:00 - 15:30,22.5,22.7,22.2,45.0,0.0,13.0,165.0,25.9,1010.7,642.0
Girona,2026-05-11,15:30 - 16:00,15:30 - 16:00,22.4,22.7,22.1,44.0,0.0,12.2,150.0,23.8,1010.7,563.0
Girona,2026-05-11,16:00 - 16:30,16:00 - 16:30,22.0,22.4,21.6,48.0,0.0,11.2,143.0,22.7,1010.9,407.0
Girona,2026-05-11,16:30 - 17:00,16:30 - 17:00,21.7,21.9,21.2,51.0,0.0,8.3,148.0,18.7,1011.2,308.0
Girona,2026-05-11,17:00 - 17:30,17:00 - 17:30,21.2,21.7,20.5,54.0,0.0,4.7,108.0,15.1,1011.5,201.0
Girona,2026-05-11,17:30 - 18:00,17:30 - 18:00,19.5,20.6,19.0,58.0,0.0,9.4,5.0,20.5,1011.8,140.0
Girona,2026-05-11,18:00 - 18:30,18:00 - 18:30,18.5,18.9,18.0,59.0,0.0,7.2,12.0,19.8,1012.2,40.0
Girona,2026-05-11,18:30 - 19:00,18:30 - 19:00,17.7,17.9,17.4,61.0,0.0,5.8,13.0,16.9,1012.5,7.0
Girona,2026-05-11,19:00 - 19:30,19:00 - 19:30,17.1,17.4,16.8,64.0,0.0,5.8,24.0,15.1,1012.9,0.0
Girona,2026-05-11,19:30 - 20:00,19:30 - 20:00,16.5,16.8,16.1,68.0,0.0,4.7,29.0,10.4,1013.4,0.0
Girona,2026-05-11,20:00 - 20:30,20:00 - 20:30,15.4,16.2,14.3,75.0,0.0,1.8,15.0,7.9,1013.9,0.0
Girona,2026-05-11,20:30 - 21:00,20:30 - 21:00,13.8,14.2,13.4,85.0,0.0,3.2,308.0,7.2,1014.1,0.0
Girona,2026-05-11,21:00 - 21:30,21:00 - 21:30,13.1,13.4,12.8,89.0,0.0,1.8,293.0,7.2,1014.3,0.0
Girona,2026-05-11,21:30 - 22:00,21:30 - 22:00,12.3,12.7,11.9,93.0,0.0,1.1,282.0,4.3,1014.5,0.0
Girona,2026-05-11,22:00 - 22:30,22:00 - 22:30,11.8,12.0,11.5,96.0,0.0,1.1,308.0,3.6,1014.7,0.0
Girona,2026-05-11,22:30 - 23:00,22:30 - 23:00,11.3,11.6,11.0,98.0,0.0,0.7,294.0,4.7,1014.9,0.0
