station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-08,13:30 - 14:00,13:30 - 14:00,21.5,21.9,20.8,51.0,0.0,13.0,175.0,26.3,1014.1,827.0
Girona,2026-05-08,14:00 - 14:30,14:00 - 14:30,21.2,21.7,20.9,53.0,0.0,12.2,185.0,25.6,1013.9,593.0
Girona,2026-05-08,14:30 - 15:00,14:30 - 15:00,21.1,21.6,20.5,53.0,0.0,10.8,165.0,25.6,1013.5,485.0
Girona,2026-05-08,15:00 - 15:30,15:00 - 15:30,21.3,21.7,20.8,51.0,0.0,7.9,167.0,17.6,1013.0,425.0
Girona,2026-05-08,15:30 - 16:00,15:30 - 16:00,21.0,21.8,20.5,51.0,0.0,9.7,186.0,25.9,1013.1,389.0
Girona,2026-05-08,16:00 - 16:30,16:00 - 16:30,21.3,21.7,20.8,49.0,0.0,10.4,185.0,22.7,1013.3,445.0
Girona,2026-05-08,16:30 - 17:00,16:30 - 17:00,20.6,21.0,20.1,50.0,0.0,11.2,192.0,22.3,1013.3,348.0
Girona,2026-05-08,17:00 - 17:30,17:00 - 17:30,19.7,20.2,19.2,56.0,0.0,11.5,178.0,25.9,1013.3,244.0
Girona,2026-05-08,17:30 - 18:00,17:30 - 18:00,18.7,19.1,18.2,61.0,0.0,10.4,174.0,23.8,1013.6,94.0
Girona,2026-05-08,18:00 - 18:30,18:00 - 18:30,17.9,18.1,17.6,65.0,0.0,8.3,180.0,20.2,1014.1,23.0
Girona,2026-05-08,18:30 - 19:00,18:30 - 19:00,17.4,17.7,17.0,65.0,0.0,6.5,170.0,17.3,1014.4,6.0
Girona,2026-05-08,19:00 - 19:30,19:00 - 19:30,16.6,17.1,16.2,70.0,0.0,7.2,163.0,16.2,1014.5,0.0
Girona,2026-05-08,19:30 - 20:00,19:30 - 20:00,16.1,16.3,15.9,77.0,0.0,5.8,175.0,18.4,1014.9,0.0
