station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-13,11:00 - 11:30,11:00 - 11:30,32.9,33.5,32.3,46.0,0.0,8.6,353.0,18.7,1014.2,906.0
Girona,2026-07-13,11:30 - 12:00,11:30 - 12:00,33.9,34.3,33.2,43.0,0.0,7.2,346.0,19.8,1013.9,929.0
Girona,2026-07-13,12:00 - 12:30,12:00 - 12:30,35.6,36.0,34.6,27.0,0.0,8.3,197.0,20.5,1013.6,947.0
Girona,2026-07-13,12:30 - 13:00,12:30 - 13:00,35.8,36.3,35.1,29.0,0.0,10.1,181.0,23.8,1013.1,933.0
Girona,2026-07-13,13:00 - 13:30,13:00 - 13:30,35.3,35.9,34.5,34.0,0.0,12.2,160.0,28.4,1012.9,916.0
Girona,2026-07-13,13:30 - 14:00,13:30 - 14:00,33.9,34.3,32.6,41.0,0.0,10.8,184.0,26.3,1012.7,767.0
Girona,2026-07-13,14:00 - 14:30,14:00 - 14:30,33.9,34.9,33.0,43.0,0.0,8.6,188.0,18.4,1012.3,618.0
Girona,2026-07-13,14:30 - 15:00,14:30 - 15:00,34.4,34.8,33.9,42.0,0.0,7.9,180.0,17.6,1012.1,751.0
Girona,2026-07-13,15:00 - 15:30,15:00 - 15:30,34.5,35.0,34.1,43.0,0.0,6.1,186.0,17.3,1011.8,659.0
Girona,2026-07-13,15:30 - 16:00,15:30 - 16:00,35.0,35.4,34.3,43.0,0.0,4.0,192.0,10.8,1011.6,576.0
Girona,2026-07-13,16:00 - 16:30,16:00 - 16:30,34.3,35.8,33.3,44.0,0.0,7.2,27.0,19.8,1011.4,478.0
Girona,2026-07-13,16:30 - 17:00,16:30 - 17:00,33.1,33.4,32.8,50.0,0.0,7.2,21.0,14.4,1011.3,396.0
Girona,2026-07-13,17:00 - 17:30,17:00 - 17:30,32.5,32.9,31.8,51.0,0.0,7.6,36.0,16.2,1011.4,303.0
Girona,2026-07-13,17:30 - 18:00,17:30 - 18:00,31.6,31.8,31.2,51.0,0.0,6.5,32.0,13.7,1011.5,208.0
Girona,2026-07-13,18:00 - 18:30,18:00 - 18:30,30.6,31.2,29.9,53.0,0.0,6.5,29.0,12.2,1011.8,115.0
Girona,2026-07-13,18:30 - 19:00,18:30 - 19:00,29.1,29.8,28.5,61.0,0.0,5.4,36.0,11.9,1012.3,32.0
Girona,2026-07-13,19:00 - 19:30,19:00 - 19:30,27.7,28.4,27.1,73.0,0.0,5.4,38.0,11.2,1012.9,11.0
Girona,2026-07-13,19:30 - 20:00,19:30 - 20:00,26.7,27.1,26.4,78.0,0.0,5.4,26.0,13.3,1013.4,0.0
Girona,2026-07-13,20:00 - 20:30,20:00 - 20:30,26.0,26.3,25.9,84.0,0.0,6.1,46.0,12.6,1013.7,0.0
Girona,2026-07-13,20:30 - 21:00,20:30 - 21:00,25.7,25.9,25.4,88.0,0.0,4.3,11.0,13.0,1014.1,0.0
Girona,2026-07-13,21:00 - 21:30,21:00 - 21:30,25.3,25.4,25.2,90.0,0.0,3.6,12.0,12.2,1014.6,0.0
Girona,2026-07-13,21:30 - 22:00,21:30 - 22:00,25.5,25.5,25.4,87.0,0.0,2.9,18.0,8.3,1014.6,0.0
Girona,2026-07-13,22:00 - 22:30,22:00 - 22:30,25.6,25.6,25.4,86.0,0.0,2.5,47.0,8.6,1014.7,0.0
Girona,2026-07-13,22:30 - 23:00,22:30 - 23:00,24.9,25.4,24.3,90.0,0.0,1.8,27.0,7.2,1014.9,0.0
Girona,2026-07-13,23:00 - 23:30,23:00 - 23:30,23.9,24.2,23.6,94.0,0.0,1.4,309.0,3.6,1015.1,0.0
