station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-25,13:30 - 14:00,13:30 - 14:00,31.8,32.2,31.5,29.0,0.0,8.3,109.0,18.7,1027.1,880.0
Girona,2026-05-25,14:00 - 14:30,14:00 - 14:30,31.6,32.1,31.1,30.0,0.0,10.1,106.0,21.2,1026.9,821.0
Girona,2026-05-25,14:30 - 15:00,14:30 - 15:00,31.6,32.1,31.0,30.0,0.0,8.6,105.0,19.4,1026.9,754.0
Girona,2026-05-25,15:00 - 15:30,15:00 - 15:30,31.2,31.7,31.0,30.0,0.0,9.7,111.0,21.6,1026.9,659.0
Girona,2026-05-25,15:30 - 16:00,15:30 - 16:00,31.1,31.5,30.7,30.0,0.0,7.9,108.0,18.0,1026.8,582.0
Girona,2026-05-25,16:00 - 16:30,16:00 - 16:30,30.8,31.4,30.4,30.0,0.0,6.1,127.0,17.3,1026.7,473.0
Girona,2026-05-25,16:30 - 17:00,16:30 - 17:00,30.2,31.4,29.5,32.0,0.0,6.1,162.0,16.9,1026.6,388.0
Girona,2026-05-25,17:00 - 17:30,17:00 - 17:30,29.1,29.8,28.6,35.0,0.0,8.6,198.0,20.2,1026.7,287.0
Girona,2026-05-25,17:30 - 18:00,17:30 - 18:00,28.3,28.6,27.7,37.0,0.0,7.6,198.0,16.6,1026.8,195.0
Girona,2026-05-25,18:00 - 18:30,18:00 - 18:30,26.9,27.5,26.4,41.0,0.0,5.8,178.0,12.6,1026.8,97.0
Girona,2026-05-25,18:30 - 19:00,18:30 - 19:00,25.7,26.3,24.8,46.0,0.0,5.0,205.0,11.9,1027.0,17.0
Girona,2026-05-25,19:00 - 19:30,19:00 - 19:30,23.8,24.8,22.5,51.0,0.0,3.6,203.0,7.9,1027.1,1.0
Girona,2026-05-25,19:30 - 20:00,19:30 - 20:00,21.0,22.4,19.8,65.0,0.0,1.8,183.0,6.1,1027.4,0.0
