station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-28,06:30 - 07:00,06:30 - 07:00,9.8,9.9,9.6,94.0,0.0,1.8,293.0,4.7,1024.8,4.0
Girona,2026-02-28,07:00 - 07:30,07:00 - 07:30,10.0,10.2,9.9,93.0,0.0,1.4,243.0,4.0,1025.2,18.0
Girona,2026-02-28,07:30 - 08:00,07:30 - 08:00,10.3,10.5,10.2,90.0,0.0,1.8,269.0,5.0,1025.6,31.0
Girona,2026-02-28,08:00 - 08:30,08:00 - 08:30,10.6,10.8,10.5,89.0,0.0,0.7,279.0,4.0,1025.8,43.0
Girona,2026-02-28,08:30 - 09:00,08:30 - 09:00,11.0,11.3,10.8,88.0,0.0,0.7,279.0,2.9,1026.0,52.0
Girona,2026-02-28,09:00 - 09:30,09:00 - 09:30,11.9,12.5,11.3,86.0,0.0,1.1,305.0,5.8,1026.1,146.0
Girona,2026-02-28,09:30 - 10:00,09:30 - 10:00,12.9,13.8,12.5,80.0,0.0,1.1,113.0,5.0,1026.0,283.0
Girona,2026-02-28,10:00 - 10:30,10:00 - 10:30,13.5,13.7,13.3,76.0,0.0,2.5,321.0,8.3,1026.1,293.0
Girona,2026-02-28,10:30 - 11:00,10:30 - 11:00,13.9,14.2,13.6,74.0,0.0,5.0,10.0,13.0,1026.2,297.0
Girona,2026-02-28,11:00 - 11:30,11:00 - 11:30,14.6,15.1,14.1,69.0,0.0,6.8,56.0,14.0,1025.9,499.0
Girona,2026-02-28,11:30 - 12:00,11:30 - 12:00,15.5,15.8,15.1,65.0,0.0,6.8,35.0,14.4,1025.7,596.0
Girona,2026-02-28,12:00 - 12:30,12:00 - 12:30,15.4,16.1,15.0,65.0,0.0,7.6,50.0,16.6,1025.4,465.0
Girona,2026-02-28,12:30 - 13:00,12:30 - 13:00,15.7,16.0,15.3,64.0,0.0,7.6,69.0,17.3,1025.1,388.0
Girona,2026-02-28,13:00 - 13:30,13:00 - 13:30,15.8,16.1,15.4,63.0,0.0,7.6,86.0,14.8,1024.8,419.0
Girona,2026-02-28,13:30 - 14:00,13:30 - 14:00,15.6,16.2,15.4,62.0,0.0,6.5,67.0,16.6,1024.5,257.0
Girona,2026-02-28,14:00 - 14:30,14:00 - 14:30,16.5,16.8,16.2,59.0,0.0,6.5,23.0,18.0,1024.2,500.0
Girona,2026-02-28,14:30 - 15:00,14:30 - 15:00,16.2,17.1,15.4,61.0,0.0,7.9,46.0,16.6,1024.2,362.0
Girona,2026-02-28,15:00 - 15:30,15:00 - 15:30,16.3,16.8,15.6,61.0,0.0,7.2,43.0,15.5,1024.1,310.0
Girona,2026-02-28,15:30 - 16:00,15:30 - 16:00,15.8,16.1,15.5,62.0,0.0,7.2,52.0,18.4,1024.0,212.0
Girona,2026-02-28,16:00 - 16:30,16:00 - 16:30,15.3,15.7,14.8,64.0,0.0,8.6,69.0,20.5,1024.1,147.0
Girona,2026-02-28,16:30 - 17:00,16:30 - 17:00,14.6,14.8,14.2,65.0,0.0,5.8,56.0,11.2,1024.2,67.0
Girona,2026-02-28,17:00 - 17:30,17:00 - 17:30,13.9,14.2,13.5,67.0,0.0,5.4,61.0,11.5,1024.4,20.0
Girona,2026-02-28,17:30 - 18:00,17:30 - 18:00,13.1,13.5,12.3,71.0,0.0,3.2,20.0,9.0,1024.6,0.0
Girona,2026-02-28,18:00 - 18:30,18:00 - 18:30,11.3,12.1,10.8,79.0,0.0,1.4,44.0,6.1,1025.0,0.0
Girona,2026-02-28,18:30 - 19:00,18:30 - 19:00,10.7,11.7,10.1,82.0,0.0,2.2,41.0,5.4,1025.2,0.0
Girona,2026-02-28,19:00 - 19:30,19:00 - 19:30,9.5,10.1,9.2,89.0,0.0,2.5,12.0,6.1,1025.4,0.0
Girona,2026-02-28,19:30 - 20:00,19:30 - 20:00,8.6,9.1,8.2,91.0,0.0,1.1,325.0,3.6,1025.7,0.0
