station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-18,08:30 - 09:00,08:30 - 09:00,22.7,23.5,21.8,46.0,0.0,4.3,2.0,11.2,1019.8,656.0
Girona,2026-04-18,09:00 - 09:30,09:00 - 09:30,24.0,24.8,23.3,41.0,0.0,4.3,31.0,12.6,1019.7,704.0
Girona,2026-04-18,09:30 - 10:00,09:30 - 10:00,24.5,25.0,24.1,39.0,0.0,5.8,27.0,13.3,1019.5,680.0
Girona,2026-04-18,10:00 - 10:30,10:00 - 10:30,24.7,25.2,24.2,40.0,0.0,5.0,43.0,13.3,1019.4,755.0
Girona,2026-04-18,10:30 - 11:00,10:30 - 11:00,25.4,25.8,24.8,38.0,0.0,4.0,340.0,11.9,1019.2,786.0
Girona,2026-04-18,11:00 - 11:30,11:00 - 11:30,26.1,26.8,25.6,35.0,0.0,4.0,195.0,9.4,1019.0,833.0
Girona,2026-04-18,11:30 - 12:00,11:30 - 12:00,26.5,26.9,25.9,34.0,0.0,5.0,219.0,12.6,1018.7,826.0
Girona,2026-04-18,12:00 - 12:30,12:00 - 12:30,26.9,27.3,26.3,34.0,0.0,6.1,305.0,13.7,1018.5,903.0
Girona,2026-04-18,12:30 - 13:00,12:30 - 13:00,27.2,27.6,26.7,35.0,0.0,10.8,154.0,27.4,1018.3,899.0
Girona,2026-04-18,13:00 - 13:30,13:00 - 13:30,27.1,27.6,26.5,34.0,0.0,11.5,186.0,21.6,1018.2,844.0
Girona,2026-04-18,13:30 - 14:00,13:30 - 14:00,27.0,27.3,26.8,35.0,0.0,11.5,195.0,24.1,1018.0,803.0
Girona,2026-04-18,14:00 - 14:30,14:00 - 14:30,26.4,26.7,26.0,34.0,0.0,13.7,204.0,24.1,1017.9,759.0
Girona,2026-04-18,14:30 - 15:00,14:30 - 15:00,25.7,26.8,24.8,35.0,0.0,13.0,196.0,27.0,1017.8,486.0
Girona,2026-04-18,15:00 - 15:30,15:00 - 15:30,24.7,25.3,24.1,36.0,0.0,11.9,192.0,25.2,1017.9,400.0
Girona,2026-04-18,15:30 - 16:00,15:30 - 16:00,24.2,24.3,24.0,36.0,0.0,10.4,188.0,23.8,1017.9,374.0
Girona,2026-04-18,16:00 - 16:30,16:00 - 16:30,23.7,24.3,22.9,36.0,0.0,10.4,183.0,22.7,1018.2,333.0
Girona,2026-04-18,16:30 - 17:00,16:30 - 17:00,23.3,23.6,23.0,37.0,0.0,8.6,179.0,20.9,1018.2,302.0
Girona,2026-04-18,17:00 - 17:30,17:00 - 17:30,22.4,23.4,21.5,38.0,0.0,8.6,182.0,17.6,1018.2,149.0
Girona,2026-04-18,17:30 - 18:00,17:30 - 18:00,21.3,21.6,20.5,41.0,0.0,5.8,191.0,14.4,1018.2,44.0
Girona,2026-04-18,18:00 - 18:30,18:00 - 18:30,19.9,20.3,19.7,45.0,0.0,4.7,174.0,11.2,1018.3,8.0
Girona,2026-04-18,18:30 - 19:00,18:30 - 19:00,19.4,19.8,19.2,47.0,0.0,3.2,191.0,7.6,1018.4,0.0
Girona,2026-04-18,19:00 - 19:30,19:00 - 19:30,17.5,19.3,16.3,60.0,0.0,2.5,185.0,5.4,1018.6,0.0
Girona,2026-04-18,19:30 - 20:00,19:30 - 20:00,16.0,16.4,15.6,68.0,0.0,2.9,246.0,5.8,1018.9,0.0
Girona,2026-04-18,20:00 - 20:30,20:00 - 20:30,15.3,15.6,15.0,71.0,0.0,3.6,277.0,7.2,1019.0,0.0
