station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-04,15:00 - 15:30,15:00 - 15:30,7.2,7.2,7.2,44.0,0.0,6.8,23.0,14.8,1006.4,25.0
Girona,2026-01-04,15:30 - 16:00,15:30 - 16:00,7.1,7.2,7.0,45.0,0.0,5.0,21.0,13.0,1006.5,14.0
Girona,2026-01-04,16:00 - 16:30,16:00 - 16:30,6.8,6.9,6.5,46.0,0.0,6.5,30.0,14.8,1006.7,9.0
Girona,2026-01-04,16:30 - 17:00,16:30 - 17:00,6.2,6.5,5.9,47.0,0.0,7.2,32.0,14.4,1006.9,1.0
Girona,2026-01-04,17:00 - 17:30,17:00 - 17:30,5.7,5.9,5.5,49.0,0.0,6.8,39.0,18.4,1007.0,0.0
Girona,2026-01-04,17:30 - 18:00,17:30 - 18:00,5.1,5.4,4.9,52.0,0.0,6.8,23.0,17.3,1007.3,0.0
Girona,2026-01-04,18:00 - 18:30,18:00 - 18:30,4.7,4.9,4.5,53.0,0.0,5.8,14.0,19.8,1007.7,0.0
Girona,2026-01-04,18:30 - 19:00,18:30 - 19:00,4.4,4.5,4.3,54.0,0.0,6.1,20.0,18.0,1007.9,0.0
Girona,2026-01-04,19:00 - 19:30,19:00 - 19:30,4.2,4.4,4.1,55.0,0.0,6.1,16.0,17.3,1008.3,0.0
Girona,2026-01-04,19:30 - 20:00,19:30 - 20:00,3.8,4.1,3.6,56.0,0.0,5.4,8.0,14.4,1008.4,0.0
Girona,2026-01-04,20:00 - 20:30,20:00 - 20:30,3.5,3.7,3.2,56.0,0.0,4.7,14.0,12.6,1008.6,0.0
Girona,2026-01-04,20:30 - 21:00,20:30 - 21:00,3.1,3.3,3.0,58.0,0.0,4.3,6.0,12.6,1008.7,0.0
Girona,2026-01-04,21:00 - 21:30,21:00 - 21:30,3.0,3.2,2.7,58.0,0.0,3.6,337.0,16.9,1008.8,0.0
Girona,2026-01-04,21:30 - 22:00,21:30 - 22:00,3.3,3.5,3.0,54.0,0.0,6.5,33.0,15.8,1008.9,0.0
Girona,2026-01-04,22:00 - 22:30,22:00 - 22:30,3.3,3.5,3.2,53.0,0.0,7.2,34.0,20.2,1008.9,0.0
Girona,2026-01-04,22:30 - 23:00,22:30 - 23:00,3.2,3.2,3.1,55.0,0.0,5.0,17.0,14.0,1009.2,0.0
Girona,2026-01-04,23:00 - 23:30,23:00 - 23:30,3.2,3.3,3.1,55.0,0.0,4.0,23.0,12.2,1009.3,0.0
