station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-24,07:30 - 08:00,07:30 - 08:00,8.2,8.7,7.3,82.0,0.0,1.1,257.0,4.7,1023.6,330.0
Girona,2026-03-24,08:00 - 08:30,08:00 - 08:30,9.8,10.9,8.6,74.0,0.0,2.2,195.0,7.9,1023.6,415.0
Girona,2026-03-24,08:30 - 09:00,08:30 - 09:00,12.0,13.0,10.9,66.0,0.1,2.5,222.0,7.2,1023.8,509.0
Girona,2026-03-24,09:00 - 09:30,09:00 - 09:30,14.1,15.3,13.1,59.0,0.0,2.9,189.0,6.8,1023.7,596.0
Girona,2026-03-24,09:30 - 10:00,09:30 - 10:00,15.9,16.7,15.2,52.0,0.0,2.9,166.0,7.9,1023.5,666.0
Girona,2026-03-24,10:00 - 10:30,10:00 - 10:30,17.3,17.9,16.7,39.0,0.0,4.0,106.0,10.1,1023.3,719.0
Girona,2026-03-24,10:30 - 11:00,10:30 - 11:00,18.3,18.9,17.6,36.0,0.0,4.0,79.0,11.5,1023.1,773.0
Girona,2026-03-24,11:00 - 11:30,11:00 - 11:30,18.7,19.2,18.3,35.0,0.0,5.0,184.0,11.9,1022.8,799.0
Girona,2026-03-24,11:30 - 12:00,11:30 - 12:00,18.8,19.0,18.3,36.0,0.0,6.8,186.0,15.8,1022.3,815.0
Girona,2026-03-24,12:00 - 12:30,12:00 - 12:30,19.1,19.3,18.7,36.0,0.0,7.2,190.0,22.3,1021.9,815.0
Girona,2026-03-24,12:30 - 13:00,12:30 - 13:00,19.2,19.6,18.8,37.0,0.0,9.0,146.0,18.4,1021.5,800.0
Girona,2026-03-24,13:00 - 13:30,13:00 - 13:30,19.4,19.8,19.0,37.0,0.0,11.2,155.0,25.2,1021.2,769.0
Girona,2026-03-24,13:30 - 14:00,13:30 - 14:00,19.7,20.0,19.4,38.0,0.0,9.4,167.0,20.2,1020.9,721.0
Girona,2026-03-24,14:00 - 14:30,14:00 - 14:30,19.7,19.9,19.3,38.0,0.0,13.3,201.0,27.4,1020.9,660.0
Girona,2026-03-24,14:30 - 15:00,14:30 - 15:00,19.1,19.6,18.6,38.0,0.0,11.9,185.0,24.5,1020.9,565.0
Girona,2026-03-24,15:00 - 15:30,15:00 - 15:30,18.4,19.1,17.9,40.0,0.0,12.6,175.0,30.2,1020.8,483.0
Girona,2026-03-24,15:30 - 16:00,15:30 - 16:00,18.0,18.3,17.5,41.0,0.0,10.8,174.0,22.0,1020.8,358.0
Girona,2026-03-24,16:00 - 16:30,16:00 - 16:30,17.2,17.4,16.8,47.0,0.0,12.6,164.0,23.8,1020.7,284.0
Girona,2026-03-24,16:30 - 17:00,16:30 - 17:00,16.4,16.9,15.7,53.0,0.0,13.0,157.0,24.1,1021.0,190.0
Girona,2026-03-24,17:00 - 17:30,17:00 - 17:30,15.3,15.7,15.0,54.0,0.0,12.2,153.0,24.5,1021.1,88.0
Girona,2026-03-24,17:30 - 18:00,17:30 - 18:00,14.6,15.0,14.3,58.0,0.0,9.0,165.0,18.4,1021.5,18.0
Girona,2026-03-24,18:00 - 18:30,18:00 - 18:30,13.9,14.3,13.4,61.0,0.0,5.8,185.0,11.9,1021.6,0.0
Girona,2026-03-24,18:30 - 19:00,18:30 - 19:00,13.2,13.5,12.9,65.0,0.0,5.0,193.0,11.2,1021.9,0.0
Girona,2026-03-24,19:00 - 19:30,19:00 - 19:30,12.6,12.9,12.3,69.0,0.0,4.3,196.0,7.6,1022.1,0.0
Girona,2026-03-24,19:30 - 20:00,19:30 - 20:00,11.8,12.4,11.1,73.0,0.0,3.6,182.0,7.6,1022.3,0.0
Girona,2026-03-24,20:00 - 20:30,20:00 - 20:30,10.5,11.4,9.5,81.0,0.0,4.0,217.0,6.8,1022.5,0.0
Girona,2026-03-24,20:30 - 21:00,20:30 - 21:00,9.1,9.5,8.4,88.0,0.0,5.0,268.0,7.6,1022.6,0.0
Girona,2026-03-24,21:00 - 21:30,21:00 - 21:30,8.0,8.4,7.7,94.0,0.0,2.9,262.0,4.7,1022.6,0.0
Girona,2026-03-24,21:30 - 22:00,21:30 - 22:00,7.4,7.8,6.9,97.0,0.0,1.4,271.0,3.2,1022.4,0.0
Girona,2026-03-24,22:00 - 22:30,22:00 - 22:30,6.7,6.9,6.6,99.0,0.0,2.2,282.0,4.3,1022.2,0.0
Girona,2026-03-24,22:30 - 23:00,22:30 - 23:00,6.4,6.6,6.1,100.0,0.0,2.9,275.0,5.4,1022.1,0.0
