station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-22,15:00 - 15:30,15:00 - 15:30,18.2,18.6,17.8,74.0,0.0,8.6,33.0,22.0,1015.3,43.0
Girona,2026-04-22,15:30 - 16:00,15:30 - 16:00,17.5,17.7,17.3,77.0,0.0,9.0,51.0,24.8,1015.4,21.0
Girona,2026-04-22,16:00 - 16:30,16:00 - 16:30,16.9,17.3,16.3,81.0,0.4,8.3,24.0,21.2,1016.1,14.0
Girona,2026-04-22,16:30 - 17:00,16:30 - 17:00,16.1,16.3,16.1,90.0,0.0,7.2,2.0,22.7,1016.5,11.0
Girona,2026-04-22,17:00 - 17:30,17:00 - 17:30,15.7,16.1,15.5,92.0,1.0,8.6,17.0,21.2,1016.7,5.0
Girona,2026-04-22,17:30 - 18:00,17:30 - 18:00,15.5,15.6,15.4,95.0,0.2,6.1,1.0,19.4,1017.3,4.0
Girona,2026-04-22,18:00 - 18:30,18:00 - 18:30,15.4,15.5,15.4,95.0,0.1,6.5,31.0,18.4,1017.1,5.0
Girona,2026-04-22,18:30 - 19:00,18:30 - 19:00,15.5,15.5,15.4,95.0,0.0,5.0,333.0,12.2,1017.6,1.0
Girona,2026-04-22,19:00 - 19:30,19:00 - 19:30,15.5,15.5,15.4,95.0,0.0,4.7,16.0,14.4,1018.0,0.0
Girona,2026-04-22,19:30 - 20:00,19:30 - 20:00,15.4,15.6,15.4,97.0,0.4,4.7,340.0,13.0,1018.4,0.0
Girona,2026-04-22,20:00 - 20:30,20:00 - 20:30,15.5,15.5,15.4,96.0,0.0,4.7,37.0,11.9,1019.0,0.0
Girona,2026-04-22,20:30 - 21:00,20:30 - 21:00,15.2,15.4,15.1,96.0,0.0,6.1,35.0,15.1,1019.4,0.0
Girona,2026-04-22,21:00 - 21:30,21:00 - 21:30,15.0,15.1,15.0,98.0,0.0,4.0,17.0,13.7,1019.5,0.0
Girona,2026-04-22,21:30 - 22:00,21:30 - 22:00,15.0,15.0,14.9,98.0,0.1,2.9,12.0,13.3,1019.7,0.0
