station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-04,06:30 - 07:00,06:30 - 07:00,25.8,27.3,24.9,55.0,0.0,2.2,259.0,6.5,1023.5,360.0
Girona,2026-07-04,07:00 - 07:30,07:00 - 07:30,27.7,28.5,27.1,48.0,0.0,2.9,261.0,5.8,1023.5,442.0
Girona,2026-07-04,07:30 - 08:00,07:30 - 08:00,29.3,29.8,28.3,42.0,0.0,2.2,358.0,5.8,1023.4,545.0
Girona,2026-07-04,08:00 - 08:30,08:00 - 08:30,30.5,31.5,29.2,36.0,0.0,4.0,41.0,9.4,1023.3,627.0
Girona,2026-07-04,08:30 - 09:00,08:30 - 09:00,31.4,32.1,31.0,33.0,0.0,3.6,12.0,9.0,1023.1,708.0
Girona,2026-07-04,09:00 - 09:30,09:00 - 09:30,32.3,32.9,31.4,30.0,0.0,3.6,43.0,12.6,1022.9,786.0
Girona,2026-07-04,09:30 - 10:00,09:30 - 10:00,33.0,33.4,32.6,28.0,0.0,4.3,266.0,11.5,1022.6,852.0
Girona,2026-07-04,10:00 - 10:30,10:00 - 10:30,33.4,33.8,32.9,28.0,0.0,5.4,242.0,12.2,1022.3,901.0
Girona,2026-07-04,10:30 - 11:00,10:30 - 11:00,34.1,34.5,33.4,27.0,0.0,4.7,318.0,11.2,1022.0,933.0
Girona,2026-07-04,11:00 - 11:30,11:00 - 11:30,34.5,34.8,34.2,27.0,0.0,5.8,140.0,12.6,1021.9,953.0
Girona,2026-07-04,11:30 - 12:00,11:30 - 12:00,34.7,35.1,34.2,26.0,0.0,4.7,46.0,11.2,1021.7,963.0
Girona,2026-07-04,12:00 - 12:30,12:00 - 12:30,35.6,36.1,35.0,24.0,0.0,4.3,283.0,10.4,1021.4,961.0
Girona,2026-07-04,12:30 - 13:00,12:30 - 13:00,36.2,36.8,35.7,23.0,0.0,7.6,177.0,20.5,1021.1,955.0
Girona,2026-07-04,13:00 - 13:30,13:00 - 13:30,35.1,36.3,34.2,27.0,0.0,13.7,152.0,29.2,1021.4,903.0
Girona,2026-07-04,13:30 - 14:00,13:30 - 14:00,34.3,34.8,34.0,29.0,0.0,13.7,164.0,29.2,1021.6,871.0
Girona,2026-07-04,14:00 - 14:30,14:00 - 14:30,34.2,34.7,33.6,30.0,0.0,12.2,168.0,25.2,1021.6,818.0
Girona,2026-07-04,14:30 - 15:00,14:30 - 15:00,33.8,34.2,33.4,31.0,0.0,10.8,162.0,24.1,1021.6,728.0
Girona,2026-07-04,15:00 - 15:30,15:00 - 15:30,33.3,33.5,33.1,33.0,0.0,11.5,180.0,25.6,1021.4,648.0
Girona,2026-07-04,15:30 - 16:00,15:30 - 16:00,33.6,34.0,32.8,33.0,0.0,8.6,186.0,20.9,1021.3,587.0
Girona,2026-07-04,16:00 - 16:30,16:00 - 16:30,32.6,33.6,31.9,36.0,0.0,11.5,205.0,23.0,1021.2,491.0
Girona,2026-07-04,16:30 - 17:00,16:30 - 17:00,31.7,32.1,31.5,37.0,0.0,10.4,214.0,23.0,1021.2,408.0
Girona,2026-07-04,17:00 - 17:30,17:00 - 17:30,31.5,32.0,31.1,37.0,0.0,8.3,210.0,17.3,1021.3,315.0
Girona,2026-07-04,17:30 - 18:00,17:30 - 18:00,31.0,31.4,30.6,40.0,0.0,7.6,208.0,16.6,1021.3,219.0
Girona,2026-07-04,18:00 - 18:30,18:00 - 18:30,30.2,30.7,29.7,44.0,0.0,6.8,204.0,15.1,1021.4,133.0
Girona,2026-07-04,18:30 - 19:00,18:30 - 19:00,29.1,29.7,28.4,47.0,0.0,6.5,211.0,16.2,1021.5,41.0
Girona,2026-07-04,19:00 - 19:30,19:00 - 19:30,27.9,28.4,27.4,48.0,0.0,5.0,201.0,11.5,1021.7,7.0
Girona,2026-07-04,19:30 - 20:00,19:30 - 20:00,26.9,27.5,25.5,50.0,0.0,3.2,178.0,9.0,1021.8,0.0
Girona,2026-07-04,20:00 - 20:30,20:00 - 20:30,24.6,25.3,23.8,59.0,0.0,3.6,186.0,7.9,1022.0,0.0
