station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-06,08:30 - 09:00,08:30 - 09:00,32.4,33.2,31.6,26.0,0.0,2.9,206.0,9.0,1018.9,706.0
Girona,2026-07-06,09:00 - 09:30,09:00 - 09:30,34.0,34.7,33.1,20.0,0.0,5.4,168.0,16.2,1018.7,784.0
Girona,2026-07-06,09:30 - 10:00,09:30 - 10:00,35.1,35.7,34.5,19.0,0.0,6.1,184.0,13.7,1018.6,846.0
Girona,2026-07-06,10:00 - 10:30,10:00 - 10:30,36.0,36.3,35.6,18.0,0.0,5.4,180.0,11.5,1018.2,899.0
Girona,2026-07-06,10:30 - 11:00,10:30 - 11:00,36.3,37.0,35.6,18.0,0.0,6.1,201.0,16.2,1017.9,942.0
Girona,2026-07-06,11:00 - 11:30,11:00 - 11:30,37.1,37.5,36.6,18.0,0.0,6.5,203.0,15.8,1017.7,961.0
Girona,2026-07-06,11:30 - 12:00,11:30 - 12:00,37.6,37.9,37.3,18.0,0.0,7.6,174.0,18.4,1017.4,964.0
Girona,2026-07-06,12:00 - 12:30,12:00 - 12:30,37.3,38.0,36.7,18.0,0.0,11.5,194.0,28.1,1017.2,960.0
Girona,2026-07-06,12:30 - 13:00,12:30 - 13:00,37.0,37.4,36.6,19.0,0.0,12.2,192.0,25.6,1017.2,947.0
Girona,2026-07-06,13:00 - 13:30,13:00 - 13:30,36.5,37.2,35.9,19.0,0.0,12.2,174.0,25.2,1017.4,922.0
Girona,2026-07-06,13:30 - 14:00,13:30 - 14:00,36.4,37.0,36.0,20.0,0.0,11.2,182.0,28.8,1017.3,876.0
Girona,2026-07-06,14:00 - 14:30,14:00 - 14:30,36.2,36.9,35.8,20.0,0.0,11.2,175.0,25.2,1017.3,820.0
Girona,2026-07-06,14:30 - 15:00,14:30 - 15:00,36.1,36.7,35.7,20.0,0.0,10.8,184.0,21.2,1017.1,749.0
Girona,2026-07-06,15:00 - 15:30,15:00 - 15:30,36.1,36.6,35.8,20.0,0.0,10.8,188.0,21.2,1016.9,662.0
Girona,2026-07-06,15:30 - 16:00,15:30 - 16:00,36.1,36.7,35.8,21.0,0.0,9.7,186.0,19.8,1016.7,583.0
Girona,2026-07-06,16:00 - 16:30,16:00 - 16:30,35.5,36.2,34.8,25.0,0.0,9.4,181.0,19.1,1016.6,477.0
Girona,2026-07-06,16:30 - 17:00,16:30 - 17:00,34.6,34.9,34.4,29.0,0.0,9.0,189.0,20.9,1016.4,388.0
Girona,2026-07-06,17:00 - 17:30,17:00 - 17:30,33.6,34.4,33.1,36.0,0.0,7.9,191.0,16.6,1016.5,292.0
Girona,2026-07-06,17:30 - 18:00,17:30 - 18:00,32.4,33.1,31.9,41.0,0.0,7.2,177.0,16.2,1016.5,197.0
Girona,2026-07-06,18:00 - 18:30,18:00 - 18:30,31.0,31.7,30.4,45.0,0.0,8.3,167.0,17.6,1016.6,112.0
Girona,2026-07-06,18:30 - 19:00,18:30 - 19:00,29.9,30.4,29.5,50.0,0.0,7.6,163.0,14.8,1016.6,36.0
Girona,2026-07-06,19:00 - 19:30,19:00 - 19:30,29.1,29.5,28.7,53.0,0.0,6.8,163.0,14.0,1016.8,7.0
Girona,2026-07-06,19:30 - 20:00,19:30 - 20:00,28.4,28.7,28.0,56.0,0.0,6.5,166.0,12.2,1016.9,0.0
Girona,2026-07-06,20:00 - 20:30,20:00 - 20:30,27.7,27.9,27.5,60.0,0.0,4.7,177.0,12.2,1017.2,0.0
Girona,2026-07-06,20:30 - 21:00,20:30 - 21:00,27.0,27.5,26.2,63.0,0.0,2.9,183.0,8.6,1017.4,0.0
Girona,2026-07-06,21:00 - 21:30,21:00 - 21:30,26.2,26.5,25.7,66.0,0.0,2.9,179.0,7.2,1017.5,0.0
Girona,2026-07-06,21:30 - 22:00,21:30 - 22:00,24.3,25.7,23.3,74.0,0.0,3.2,259.0,6.5,1017.6,0.0
Girona,2026-07-06,22:00 - 22:30,22:00 - 22:30,22.4,23.3,21.6,82.0,0.0,2.2,280.0,4.7,1017.7,0.0
Girona,2026-07-06,22:30 - 23:00,22:30 - 23:00,21.1,21.6,20.7,88.0,0.0,1.4,276.0,4.0,1017.8,0.0
Girona,2026-07-06,23:00 - 23:30,23:00 - 23:30,20.3,20.7,19.8,91.0,0.0,0.0,306.0,0.7,1017.8,0.0
