station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-24,07:00 - 07:30,07:00 - 07:30,6.2,6.3,6.1,100.0,0.0,0.4,253.0,2.5,1007.0,4.0
Girona,2025-12-24,07:30 - 08:00,07:30 - 08:00,6.0,6.2,5.8,100.0,0.0,0.7,244.0,2.9,1007.0,22.0
Girona,2025-12-24,08:00 - 08:30,08:00 - 08:30,6.9,8.3,6.1,99.0,0.0,2.9,161.0,6.1,1006.9,86.0
Girona,2025-12-24,08:30 - 09:00,08:30 - 09:00,9.5,9.8,8.5,84.0,0.0,2.5,131.0,6.8,1006.8,132.0
Girona,2025-12-24,09:00 - 09:30,09:00 - 09:30,10.4,11.7,9.8,79.0,0.0,3.2,142.0,7.2,1006.8,206.0
Girona,2025-12-24,09:30 - 10:00,09:30 - 10:00,11.3,11.7,11.1,74.0,0.0,6.5,159.0,11.5,1006.6,212.0
Girona,2025-12-24,10:00 - 10:30,10:00 - 10:30,11.9,13.0,11.3,72.0,0.0,6.8,155.0,12.6,1006.5,349.0
Girona,2025-12-24,10:30 - 11:00,10:30 - 11:00,13.3,13.7,12.8,65.0,0.0,6.5,157.0,12.2,1006.2,364.0
Girona,2025-12-24,11:00 - 11:30,11:00 - 11:30,13.4,13.8,13.0,64.0,0.0,6.1,172.0,9.7,1005.9,326.0
Girona,2025-12-24,11:30 - 12:00,11:30 - 12:00,13.4,13.6,13.2,65.0,0.0,4.0,167.0,9.0,1005.5,212.0
Girona,2025-12-24,12:00 - 12:30,12:00 - 12:30,14.1,14.7,13.5,61.0,0.0,3.6,172.0,6.8,1005.1,333.0
Girona,2025-12-24,12:30 - 13:00,12:30 - 13:00,14.8,15.4,14.4,59.0,0.0,5.0,145.0,11.2,1004.9,353.0
Girona,2025-12-24,13:00 - 13:30,13:00 - 13:30,15.6,15.9,15.4,53.0,0.0,4.3,152.0,8.6,1004.7,391.0
Girona,2025-12-24,13:30 - 14:00,13:30 - 14:00,16.0,16.5,15.6,49.0,0.0,2.5,199.0,7.9,1004.5,330.0
Girona,2025-12-24,14:00 - 14:30,14:00 - 14:30,15.0,15.9,14.5,57.0,0.0,9.0,152.0,18.4,1004.6,243.0
Girona,2025-12-24,14:30 - 15:00,14:30 - 15:00,14.5,14.7,14.3,60.0,0.0,7.9,147.0,14.0,1004.8,205.0
Girona,2025-12-24,15:00 - 15:30,15:00 - 15:30,13.8,14.2,13.6,64.0,0.0,7.2,136.0,14.0,1005.0,86.0
Girona,2025-12-24,15:30 - 16:00,15:30 - 16:00,13.2,13.5,12.3,67.0,0.0,8.3,101.0,22.0,1005.5,41.0
Girona,2025-12-24,16:00 - 16:30,16:00 - 16:30,11.6,12.3,10.9,65.0,0.0,10.1,43.0,21.2,1005.9,2.0
Girona,2025-12-24,16:30 - 17:00,16:30 - 17:00,10.5,10.9,10.2,67.0,0.0,6.1,27.0,17.3,1006.2,0.0
Girona,2025-12-24,17:00 - 17:30,17:00 - 17:30,10.1,10.2,10.0,68.0,0.0,7.2,24.0,17.6,1006.5,0.0
Girona,2025-12-24,17:30 - 18:00,17:30 - 18:00,9.9,10.0,9.7,67.0,0.0,5.8,25.0,16.6,1006.6,0.0
Girona,2025-12-24,18:00 - 18:30,18:00 - 18:30,9.6,9.7,9.6,69.0,0.0,4.7,17.0,11.2,1006.9,0.0
Girona,2025-12-24,18:30 - 19:00,18:30 - 19:00,9.5,9.6,9.4,69.0,0.0,6.1,31.0,16.9,1007.1,0.0
Girona,2025-12-24,19:00 - 19:30,19:00 - 19:30,9.1,9.4,8.9,69.0,0.0,10.4,30.0,24.5,1007.4,0.0
Girona,2025-12-24,19:30 - 20:00,19:30 - 20:00,8.7,8.9,8.6,69.0,0.0,10.4,30.0,22.7,1007.6,0.0
Girona,2025-12-24,20:00 - 20:30,20:00 - 20:30,8.6,8.6,8.6,70.0,0.0,9.0,35.0,20.2,1007.7,0.0
Girona,2025-12-24,20:30 - 21:00,20:30 - 21:00,8.4,8.6,8.2,71.0,0.0,8.6,36.0,19.4,1008.0,0.0
Girona,2025-12-24,21:00 - 21:30,21:00 - 21:30,8.0,8.2,7.8,71.0,0.0,9.0,34.0,22.7,1008.3,0.0
Girona,2025-12-24,21:30 - 22:00,21:30 - 22:00,7.6,7.8,7.4,70.0,0.0,9.0,30.0,22.7,1008.7,0.0
Girona,2025-12-24,22:00 - 22:30,22:00 - 22:30,7.3,7.4,7.2,70.0,0.0,8.3,25.0,22.3,1009.1,0.0
Girona,2025-12-24,22:30 - 23:00,22:30 - 23:00,7.0,7.2,6.9,69.0,0.0,7.6,28.0,21.6,1009.7,0.0
