station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-13,17:30 - 18:00,17:30 - 18:00,31.9,32.5,31.3,44.0,0.0,5.0,192.0,12.6,1018.2,23.0
Girona,2026-08-13,18:00 - 18:30,18:00 - 18:30,30.9,31.3,30.5,49.0,0.0,4.3,162.0,10.8,1018.0,11.0
Girona,2026-08-13,18:30 - 19:00,18:30 - 19:00,30.2,30.5,29.9,53.0,0.0,3.6,192.0,8.3,1018.1,3.0
Girona,2026-08-13,19:00 - 19:30,19:00 - 19:30,29.6,29.9,29.1,58.0,0.0,3.6,185.0,8.3,1018.3,0.0
Girona,2026-08-13,19:30 - 20:00,19:30 - 20:00,29.0,29.2,28.5,63.0,0.0,2.9,189.0,9.0,1018.5,0.0
Girona,2026-08-13,20:00 - 20:30,20:00 - 20:30,28.1,28.4,27.1,67.0,0.0,2.9,168.0,6.8,1018.7,0.0
Girona,2026-08-13,20:30 - 21:00,20:30 - 21:00,27.1,27.6,25.9,69.0,0.0,2.9,168.0,7.2,1018.5,0.0
Girona,2026-08-13,21:00 - 21:30,21:00 - 21:30,26.2,26.6,25.6,73.0,0.0,2.9,181.0,7.9,1018.5,0.0
Girona,2026-08-13,21:30 - 22:00,21:30 - 22:00,24.9,26.0,24.1,80.0,0.0,2.2,246.0,4.7,1018.3,0.0
Girona,2026-08-13,22:00 - 22:30,22:00 - 22:30,23.8,24.1,23.4,86.0,0.0,2.2,240.0,5.0,1018.3,0.0
