station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-28,15:30 - 16:00,15:30 - 16:00,10.5,10.6,10.3,51.0,0.0,2.9,336.0,6.1,992.5,101.0
Girona,2026-01-28,16:00 - 16:30,16:00 - 16:30,10.6,10.8,10.3,52.0,0.0,4.0,7.0,7.9,992.8,114.0
Girona,2026-01-28,16:30 - 17:00,16:30 - 17:00,9.8,10.4,8.7,60.0,0.0,3.2,349.0,9.4,993.5,22.0
Girona,2026-01-28,17:00 - 17:30,17:00 - 17:30,7.4,8.6,6.4,77.0,0.0,1.1,308.0,3.6,994.2,0.0
Girona,2026-01-28,17:30 - 18:00,17:30 - 18:00,5.6,6.3,5.3,88.0,0.0,2.5,327.0,6.5,995.0,0.0
Girona,2026-01-28,18:00 - 18:30,18:00 - 18:30,4.8,5.3,4.2,91.0,0.0,2.5,264.0,4.7,995.8,0.0
Girona,2026-01-28,18:30 - 19:00,18:30 - 19:00,4.2,4.5,4.0,94.0,0.0,2.2,246.0,7.6,996.6,0.0
Girona,2026-01-28,19:00 - 19:30,19:00 - 19:30,3.7,4.4,3.3,93.0,0.0,1.1,314.0,5.4,997.6,0.0
Girona,2026-01-28,19:30 - 20:00,19:30 - 20:00,3.3,3.7,2.8,97.0,0.0,1.4,55.0,4.3,998.3,0.0
Girona,2026-01-28,20:00 - 20:30,20:00 - 20:30,2.4,2.8,2.2,99.0,0.0,1.1,158.0,5.0,998.9,0.0
Girona,2026-01-28,20:30 - 21:00,20:30 - 21:00,2.3,2.5,2.1,100.0,0.0,1.1,29.0,4.0,999.4,0.0
Girona,2026-01-28,21:00 - 21:30,21:00 - 21:30,1.9,2.4,1.7,100.0,0.0,2.5,227.0,8.6,999.8,0.0
Girona,2026-01-28,21:30 - 22:00,21:30 - 22:00,2.7,3.0,2.4,96.0,0.0,2.9,165.0,7.2,1000.2,0.0
Girona,2026-01-28,22:00 - 22:30,22:00 - 22:30,2.1,2.6,1.6,97.0,0.0,1.8,210.0,4.7,1000.3,0.0
Girona,2026-01-28,22:30 - 23:00,22:30 - 23:00,1.3,1.7,0.9,100.0,0.0,0.4,207.0,2.9,1000.4,0.0
Girona,2026-01-28,23:00 - 23:30,23:00 - 23:30,1.0,1.3,0.8,100.0,0.0,1.1,56.0,4.3,1000.6,0.0
