station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-15,07:00 - 07:30,07:00 - 07:30,11.4,11.5,11.2,93.0,0.0,4.7,21.0,13.3,1003.5,110.0
Girona,2026-05-15,07:30 - 08:00,07:30 - 08:00,11.4,11.7,11.1,93.0,0.0,4.7,35.0,13.3,1003.8,158.0
Girona,2026-05-15,08:00 - 08:30,08:00 - 08:30,11.8,12.2,11.6,88.0,0.0,4.7,16.0,11.9,1004.0,215.0
Girona,2026-05-15,08:30 - 09:00,08:30 - 09:00,12.2,12.6,12.0,84.0,0.0,5.0,25.0,10.8,1004.2,237.0
Girona,2026-05-15,09:00 - 09:30,09:00 - 09:30,12.6,12.9,12.4,80.0,0.0,4.0,42.0,7.6,1004.5,228.0
Girona,2026-05-15,09:30 - 10:00,09:30 - 10:00,13.2,13.7,12.9,77.0,0.0,4.0,40.0,10.4,1004.3,323.0
Girona,2026-05-15,10:00 - 10:30,10:00 - 10:30,14.3,14.7,13.7,68.0,0.0,3.2,36.0,9.0,1004.7,427.0
Girona,2026-05-15,10:30 - 11:00,10:30 - 11:00,14.8,15.3,14.4,66.0,0.0,3.6,216.0,9.0,1004.9,496.0
Girona,2026-05-15,11:00 - 11:30,11:00 - 11:30,16.0,16.9,15.4,60.0,0.0,3.2,121.0,11.5,1004.8,639.0
Girona,2026-05-15,11:30 - 12:00,11:30 - 12:00,16.3,17.4,15.7,59.0,0.0,6.5,125.0,13.7,1004.7,806.0
Girona,2026-05-15,12:00 - 12:30,12:00 - 12:30,16.7,17.3,16.4,55.0,0.0,5.0,172.0,14.8,1004.6,627.0
Girona,2026-05-15,12:30 - 13:00,12:30 - 13:00,16.6,16.7,16.3,56.0,0.0,4.0,353.0,14.0,1004.8,340.0
Girona,2026-05-15,13:00 - 13:30,13:00 - 13:30,15.9,16.4,15.7,60.0,0.0,6.1,47.0,14.4,1005.0,185.0
Girona,2026-05-15,13:30 - 14:00,13:30 - 14:00,15.4,15.8,15.0,61.0,0.0,7.6,55.0,14.8,1005.2,109.0
Girona,2026-05-15,14:00 - 14:30,14:00 - 14:30,15.0,15.1,14.9,58.0,0.0,7.9,106.0,15.5,1005.4,50.0
Girona,2026-05-15,14:30 - 15:00,14:30 - 15:00,14.0,14.9,13.1,72.0,0.0,9.7,170.0,21.6,1005.8,44.0
Girona,2026-05-15,15:00 - 15:30,15:00 - 15:30,12.9,13.1,12.7,76.0,0.0,10.1,158.0,19.4,1006.2,128.0
Girona,2026-05-15,15:30 - 16:00,15:30 - 16:00,12.9,13.1,12.7,72.0,0.0,6.1,183.0,13.7,1006.7,175.0
Girona,2026-05-15,16:00 - 16:30,16:00 - 16:30,13.9,14.9,13.2,70.0,0.0,4.7,200.0,11.9,1006.8,362.0
Girona,2026-05-15,16:30 - 17:00,16:30 - 17:00,14.4,14.7,14.0,67.0,0.0,6.1,209.0,11.5,1006.9,262.0
Girona,2026-05-15,17:00 - 17:30,17:00 - 17:30,14.3,14.7,14.0,66.0,0.0,7.6,216.0,15.1,1007.0,217.0
Girona,2026-05-15,17:30 - 18:00,17:30 - 18:00,13.4,13.9,13.0,71.0,0.0,6.5,203.0,13.7,1007.5,88.0
Girona,2026-05-15,18:00 - 18:30,18:00 - 18:30,12.7,12.9,12.5,72.0,0.0,6.1,204.0,13.7,1008.0,24.0
Girona,2026-05-15,18:30 - 19:00,18:30 - 19:00,12.0,12.5,11.6,76.0,0.0,4.3,179.0,11.5,1008.5,8.0
Girona,2026-05-15,19:00 - 19:30,19:00 - 19:30,11.4,11.7,10.6,81.0,0.0,2.9,215.0,6.5,1008.9,0.0
Girona,2026-05-15,19:30 - 20:00,19:30 - 20:00,9.9,10.5,9.3,91.0,0.0,1.1,189.0,6.1,1009.4,0.0
Girona,2026-05-15,20:00 - 20:30,20:00 - 20:30,9.0,9.2,8.8,97.0,0.0,1.8,251.0,4.7,1010.0,0.0
