station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-01,14:30 - 15:00,14:30 - 15:00,29.2,30.1,28.6,45.0,0.0,14.4,154.0,31.3,1014.3,722.0
Girona,2026-06-01,15:00 - 15:30,15:00 - 15:30,28.8,29.4,28.5,46.0,0.0,14.0,167.0,25.9,1013.9,639.0
Girona,2026-06-01,15:30 - 16:00,15:30 - 16:00,28.6,29.1,27.9,48.0,0.0,13.3,170.0,26.3,1013.8,565.0
Girona,2026-06-01,16:00 - 16:30,16:00 - 16:30,27.7,28.1,27.1,51.0,0.0,13.3,169.0,31.0,1013.7,460.0
Girona,2026-06-01,16:30 - 17:00,16:30 - 17:00,26.9,27.2,26.6,53.0,0.0,14.0,165.0,26.6,1013.5,347.0
Girona,2026-06-01,17:00 - 17:30,17:00 - 17:30,26.4,26.6,26.1,53.0,0.0,13.7,153.0,27.7,1013.5,262.0
Girona,2026-06-01,17:30 - 18:00,17:30 - 18:00,25.8,26.1,25.3,52.0,0.0,12.6,166.0,24.1,1013.6,199.0
Girona,2026-06-01,18:00 - 18:30,18:00 - 18:30,25.0,25.3,24.4,54.0,0.0,10.8,161.0,25.9,1013.7,107.0
Girona,2026-06-01,18:30 - 19:00,18:30 - 19:00,24.2,24.4,23.7,58.0,0.0,9.4,160.0,19.4,1013.8,45.0
Girona,2026-06-01,19:00 - 19:30,19:00 - 19:30,23.4,23.7,23.2,61.0,0.0,8.3,156.0,16.9,1013.8,7.0
Girona,2026-06-01,19:30 - 20:00,19:30 - 20:00,23.0,23.2,22.7,64.0,0.0,6.1,177.0,15.5,1014.0,0.0
Girona,2026-06-01,20:00 - 20:30,20:00 - 20:30,22.6,22.7,22.5,66.0,0.0,5.4,187.0,11.9,1014.2,0.0
