station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-09,14:30 - 15:00,14:30 - 15:00,14.4,15.4,13.0,53.0,0.0,7.9,32.0,16.9,1009.6,192.0
Girona,2026-01-09,15:00 - 15:30,15:00 - 15:30,12.4,13.0,12.1,62.0,0.0,8.6,24.0,19.8,1010.2,55.0
Girona,2026-01-09,15:30 - 16:00,15:30 - 16:00,12.4,12.6,12.2,62.0,0.0,14.0,26.0,37.8,1010.7,88.0
Girona,2026-01-09,16:00 - 16:30,16:00 - 16:30,10.7,12.1,9.9,68.0,0.0,13.0,35.0,33.8,1011.0,22.0
Girona,2026-01-09,16:30 - 17:00,16:30 - 17:00,9.5,9.8,9.2,70.0,0.0,7.6,18.0,18.7,1011.2,1.0
Girona,2026-01-09,17:00 - 17:30,17:00 - 17:30,8.9,9.1,8.5,75.0,0.2,4.0,94.0,19.4,1010.5,0.0
Girona,2026-01-09,17:30 - 18:00,17:30 - 18:00,6.9,8.3,6.0,89.0,0.0,2.9,6.0,6.1,1010.8,0.0
Girona,2026-01-09,18:00 - 18:30,18:00 - 18:30,5.8,6.7,5.0,94.0,0.0,2.2,56.0,7.9,1011.7,0.0
Girona,2026-01-09,18:30 - 19:00,18:30 - 19:00,4.7,5.2,4.1,97.0,0.0,2.2,12.0,5.4,1012.4,0.0
Girona,2026-01-09,19:00 - 19:30,19:00 - 19:30,3.9,4.3,3.6,99.0,0.1,3.6,292.0,6.1,1012.7,0.0
Girona,2026-01-09,19:30 - 20:00,19:30 - 20:00,3.1,3.7,2.5,100.0,0.0,1.8,271.0,8.6,1012.9,0.0
Girona,2026-01-09,20:00 - 20:30,20:00 - 20:30,2.7,3.3,2.4,100.0,0.0,2.5,133.0,6.1,1013.2,0.0
